Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,,Basic Materials,JPY,US,Specialty Chemicals,1238.5,1.37,0.2543,19.596313,20.78557,1.4285599,1.4700156,2.3,10.36,,0.43004,0.14854,0.10303,2859894833152,,,274682003456.0,0.11344,0.04517,,,1270.909,1500.0,1080.0,1233.0,buy,11.0,2026-12-29,17.0,17.0,2026-08-17,Yahoo Finance,0.85,5
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,,Communication Services,USD,US,Internet Content & Information,158.12,,0.0,41.51282,18.493557,10.424374,12.330314,1.15,39.298,,0.91442,0.28788,0.31348,34263894016.0,678068736.0,0.019789599386554443,1026094976.0,0.30712,0.15653,,0.611,215.3125,300.0,120.0,178.09,buy,32.0,,,0.0,2026-08-17,Yahoo Finance,0.85,5
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,,,HKD,US,,0.026,,,,,,,,,,,,,,,,,,,,,,,,0.037,,,,,,2026-08-17,Yahoo Finance,0.12,30
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,,Financial Services,EUR,US,Insurance - Diversified,70.0,4.82,1.4954,32.72222,11.241227,1.4299587,0.8528616,,-8.301,,0.52002996,0.34942,0.032,14604401664.0,990000000.0,0.06778778225747928,-569000000.0,0.05647,0.028099999,,0.095,71.45385,81.0,52.5,70.68,buy,13.0,2026-05-22,3.41,3.41,2026-08-17,Yahoo Finance,0.91,3
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,,Industrials,USD,US,Rental & Leasing Services,136.99,,0.0,,22.800539,-1.4362817,0.4158189,0.17,21.831,,0.27385,0.1491,-0.05431,4869655040.0,1093124992.0,0.22447688450638179,2905999872.0,,0.02701,,-0.013,129.14285,160.0,94.0,137.85,hold,7.0,2023-12-14,,0.0,2026-08-17,Yahoo Finance,0.82,6
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,210.58,,0.0,7.837054,6.95958,0.96391606,0.21038948,0.59,9.13,,0.1711,0.051020004,0.02834,3781750784.0,360600000.0,0.09535266086957464,811400000.0,0.13233,0.05365,,0.003,254.2,315.0,190.0,210.66,hold,10.0,2008-07-30,,0.0,2026-08-17,Yahoo Finance,0.88,4
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,,Communication Services,EUR,US,Telecom Services,4.784,9.39,0.8654,9.219232,,2.3850746,1.3195491,,6.469,,0.57724,0.19157,0.14421,2457113856.0,254894624.0,0.10373740857696746,831723008.0,0.26397,0.05806,,0.0,,,,4.794,none,,2026-05-06,0.45,0.45,2026-08-17,Yahoo Finance,0.76,8
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,,,MXN,US,,2.07317,0.0,,21.912235,,,,,,,,,,,,,,,,,,,,,2.07369,,,,,,2026-08-17,Yahoo Finance,0.18,28
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,,,USD,US,,2.733,,,,,,,,,,,,,,,,,,,,,,,,2.656,,,,,,2026-08-17,Yahoo Finance,0.12,30
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,,Financial Services,USD,US,Credit Services,27.74,1.85,0.14479999,7.8078,8.330783,2.4174213,3.1255317,0.51,,,1.0,0.29211,0.43625,5269640192.0,,,-324595008.0,0.30333,0.02528,,0.081,28.54545,35.0,23.0,28.03,buy,11.0,2026-09-04,0.52,0.52,2026-08-17,Yahoo Finance,0.85,5
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,,,BRL,US,,50.24,,,,,,,,,,,,,,,,,,,,,,,,51.15,,,,,,2026-08-17,Yahoo Finance,0.12,30
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,,,BRL,US,,34.82,,,,,,,,,,,,,,,,,,,,,,,,34.97,,,,,,2026-08-17,Yahoo Finance,0.12,30
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0,,Financial Services,JPY,US,Financial Conglomerates,3070.0,3.42,0.1521,4.871565,7.476222,1.0541943,0.97129685,,-0.495,,0.77298,0.54348,0.24256,1966323531776,1155018915840.0,0.5874002406901865,907773018112.0,0.23416,0.016180001,,0.288,3725.7144,4180.0,3300.0,3042.0,buy,7.0,2026-09-29,105.0,105.0,2026-08-17,Yahoo Finance,0.91,3
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0,,Energy,NOK,US,Oil & Gas E&P,337.6,7.44,1.1477,16.232973,12.850545,1.9672803,18.364082,,22.119,,0.90669996,0.75797,0.11936,218328743936.0,-353350016.0,-0.0016184310394951,8744299520.0,0.12066,0.10771,,0.42,329.25,390.0,200.0,345.6,none,16.0,2026-07-20,25.7,25.7,2026-08-17,Yahoo Finance,0.91,3
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0,,Consumer Cyclical,USD,US,Lodging,40.510002,5.04,0.8113,17.897436,13.147074,7.9321504,0.4971089,0.27,3.916,,0.40497002,0.24816999,0.19311,12879097856.0,6473750016.0,0.5026555499758134,8032000000.0,0.46356,0.07184,,0.111,59.13725,65.60085,43.784195,41.88,strong_buy,17.0,2026-05-04,2.11,2.11,2026-08-17,Yahoo Finance,0.94,2
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,SP500,Consumer Defensive,USD,US,Farm Products,80.15,2.59,0.5628,21.980873,14.155907,1.6449587,0.47227913,1.05,15.8,,0.0687,0.04008,0.021559998,38773399552.0,1164625024.0,0.030036701384362534,2795000064.0,0.07642,0.02257,,0.072,78.7,95.0,60.0,80.45,hold,10.0,2026-08-19,2.08,2.08,2026-08-17,Yahoo Finance,0.94,2
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,,Technology,TWD,US,Semiconductor Equipment & Materials,78.6,,0.0,,,9.968562,10.837754,,607.412,,-0.15468,-0.23209,-0.31897,15769366528,465180000.0,0.029498965552866626,60003000.0,-0.31201,-0.07724,,0.226,,,,76.1,none,,,,0.0,2026-08-17,Yahoo Finance,0.65,12
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,,,EUR,US,,9.9,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,2026-08-17,Yahoo Finance,0.12,30
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,,Healthcare,USD,US,Medical Care Facilities,35.12,0.71,0.16129999,22.858065,19.358116,9.47073,1.9750919,,14.153,,0.29314,0.1929,0.08688,4517953536.0,204793632.0,0.0453288486409082,335548000.0,0.4706,0.08157,,0.1,39.875,42.0,34.0,35.43,strong_buy,8.0,2026-08-20,0.25,0.25,2026-08-17,Yahoo Finance,0.91,3
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Industrial Distribution,345.8,1.62,0.313,59.7913,,14.56286,0.22803847,,16.935,,0.30339,0.11654,0.07948,4430103552,1300999936.0,0.2936725791460687,2176999936.0,0.28632998,0.09189,,0.163,,,,343.8,none,,2023-08-24,2.5,2.5,2026-08-17,Yahoo Finance,0.76,8
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,,Healthcare,INR,US,Medical Care Facilities,8600.0,0.22,0.1377,61.351448,41.025555,13.529726,4.8529544,,36.651,,0.35206002,0.12167,0.07906,1282631008256.0,,,,,,,0.206,9747.161,10800.0,6230.0,8920.5,strong_buy,31.0,2026-08-14,20.0,20.0,2026-08-17,Yahoo Finance,0.76,8
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Care Facilities,179.17,,0.0,15.2722645,10.582222,-15.051408,0.81999415,0.56,9.217,,0.32364,0.16061,0.060489997,11557150720.0,1042460032.0,0.09020043583891238,2193155072.0,0.88475,0.07515,,0.052,218.42857,270.0,165.0,180.06,buy,7.0,,,0.0,2026-08-17,Yahoo Finance,0.85,5
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,,Consumer Defensive,INR,US,Packaged Foods,1142.2,0.5,0.1776,40.18117,31.716345,7.6774793,3.695398,,,,0.35359,0.14102,0.092089996,150660300800,,,,,,,0.384,1079.1,1230.0,916.0,1131.1,buy,10.0,2025-08-07,5.0,5.0,2026-08-17,Yahoo Finance,0.74,9
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,,Financial Services,USD,US,Asset Management,89.9,6.62,4.9505,,,0.86973107,1.6184739,,18.035,,0.70522004,0.08834,-0.09307,10733192192.0,-54025000.0,-0.005033451282114152,591200000.0,-0.038340002,0.01115,,,,,,89.9,none,,2026-05-14,5.95,5.95,2026-08-17,Yahoo Finance,0.71,10
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,FTSE100,Consumer Cyclical,GBp,US,Home Improvement Retail,327.6,3.79,0.8986,23.35,11.65502,0.9007991,0.41318366,0.8,7.35,,0.38084,0.03945,0.01893,5348662784.0,972374976.0,0.18179777175498227,1432999936.0,0.039189998,0.0365,,0.018,311.389,375.0,245.0,326.9,none,18.0,2026-05-28,0.12,0.12,2026-08-17,Yahoo Finance,0.94,2
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,2335.0,,0.0,,,,0.3836087,,4.405,,0.24350001,-0.147,-0.19353001,16448215040.0,-16520511488.0,-1.0043953977877955,929320512.0,-0.1,0.00342,,-0.028,,,,2300.0,none,,,,,2026-08-17,Yahoo Finance,0.59,14
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,,,SEK,US,,661.21,0.0,,19.331715,,,,,,,,,,,,,,,,,,,,,659.54,,,,6.38321,6.38321,2026-08-17,Yahoo Finance,0.24,26
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,,Basic Materials,INR,US,Building Materials,3257.0,0.31,0.1193,38.758053,21.510733,2.1295466,1.1973337,,13.022,,0.56365,0.18809,0.03093,2203439595520.0,,,,,,,0.214,3837.5,4175.0,3500.0,3248.7,strong_buy,10.0,2026-08-07,10.0,10.0,2026-08-17,Yahoo Finance,0.76,8
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,,Consumer Cyclical,USD,US,Auto Manufacturers,15.82,,0.0,,-8.596951,4.097092,3.7802377,,-8.218,,0.07513,-0.50422,-0.54955,22239137792.0,-1539374976.0,-0.06921918423266182,-1844999936.0,-0.57523,-0.14368,,0.272,19.23077,25.0,13.0,15.36,hold,26.0,,,0.0,2026-08-17,Yahoo Finance,0.79,7
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,,Consumer Defensive,HKD,US,Education & Training Services,40.68,2.31,0.4,17.923729,10.743392,2.1109767,11.891036,0.94,75.459,,0.54636,0.05609,0.08392999,67318652928,952284864.0,0.014145928692579557,1027080000.0,0.12483,0.04844,,0.23,57.770184,67.04024,44.61503,42.3,strong_buy,14.0,2026-05-14,0.94,0.94,2026-08-17,Yahoo Finance,0.94,2
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,,,EUR,US,,76.7,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,2026-08-17,Yahoo Finance,0.12,30
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,,,EUR,US,,41.6,,,,,,,,,,,,,,,,,,,,,,,,41.6,,,,,,2026-08-17,Yahoo Finance,0.12,30
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,,Healthcare,TWD,US,Biotechnology,28.85,4.04,0.4114,16.695906,,2.0836375,7.52156,,12.261,,0.83249,0.16506,0.45002,1964729216,-27609750.0,-0.014052699870881341,11309000.0,0.12967,0.07397,,-0.598,,,,28.55,none,,2026-07-28,1.17,1.17,2026-08-17,Yahoo Finance,0.76,8
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Manufacturing,1493.0,3.33,0.3043,9.0886965,,0.7434737,2.055686,,7.14,,0.48773998,0.28369,0.14129,3186313472,,,,0.05171,0.029560002,,-0.054,,,,1494.0,none,,2026-08-28,50.0,50.0,2026-08-17,Yahoo Finance,0.68,11
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,,Energy,INR,US,Thermal Coal,410.5,5.16,0.5223,8.05182,7.187655,2.1062708,1.460875,0.87,5.125,,0.74757004,0.21113001,0.18138,2508846792704.0,,,,,,,0.451,460.25,550.0,350.0,407.1,none,24.0,2026-09-03,21.0,21.0,2026-08-17,Yahoo Finance,0.79,7
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,26.33,,0.0,40.90625,24.459433,2.158855,1.6875714,1.83,11.966,,0.28572,0.10065,0.05751,8426009088.0,694649984.0,0.08244116244656013,982300032.0,0.056350004,0.03531,,0.068,33.118893,33.648262,32.58952,26.18,buy,2.0,2020-03-12,,0.0,2026-08-17,Yahoo Finance,0.88,4
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,,Healthcare,KRW,US,Biotechnology,1551.0,,0.0,,,,6.1760178,,-1.384,,0.8579,-3.62298,0.0,10869673984.0,-18679005184.0,-1.718451281197138,-23638921216.0,-0.61028,-0.21142,,45.593,,,,1621.0,none,,,,,2026-08-17,Yahoo Finance,0.59,14
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,,Industrials,SEK,US,Specialty Industrial Machinery,436.9,2.26,0.4484,33.513515,28.16353,2.458088,3.356003,0.9,10.067,,0.35282,0.15716,0.32759997,110936039424,18984624128.0,0.17113125929654247,31168000000.0,0.085839994,0.051209997,,0.183,272.43,290.0,242.0,434.0,buy,7.0,2023-04-28,6.0,6.0,2026-08-17,Yahoo Finance,0.94,2
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,,Financial Services,INR,US,Credit Services,1927.9,0.07,0.0296,28.01124,19.294487,5.299362,11.407651,,,,0.99932,0.56586,0.40549,1617942675456.0,,,,,,,0.346,1994.4062,2140.0,1495.0,1894.4,buy,32.0,2026-07-21,1.4,1.4,2026-08-17,Yahoo Finance,0.74,9
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,,Technology,USD,US,Software - Application,24.880001,4.56,0.4264,9.511628,5.7588468,1.4512124,1.1350514,1.02,6.635,,0.77064,0.24063,0.122559994,5941790208.0,1362596608.0,0.22932425418948754,1006817024.0,0.1619,0.05585,,0.029,27.95455,33.0,25.0,24.54,hold,11.0,2026-09-04,1.12,1.12,2026-08-17,Yahoo Finance,0.94,2
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.675,4.87,0.3986,9.714286,6.8,0.33834964,1.4014454,1.27,4.583,,0.30038,0.22273001,0.1278,16028802048,4274533888.0,0.26667831290195243,5250383360.0,0.04062,0.02971,,0.031,,,,0.68,none,,2026-07-02,0.03,0.03,2026-08-17,Yahoo Finance,0.82,6
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,17.46,1.12,0.1259,12.834533,9.898024,1.2155901,1.5206962,0.77,10.031,,0.39823002,0.24788,0.11828,39290228736.0,-6150125056.0,-0.15653065033863997,8146999808.0,0.09318,0.02568,,0.001,22.78125,28.0,19.0,17.84,buy,16.0,2026-06-30,0.2,0.2,2026-08-17,Yahoo Finance,0.94,2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,44.07,,0.0,26.727272,21.250555,4.413531,0.6352547,0.61,17.589,,0.44157,0.067880005,0.02398,11095239680.0,878991104.0,0.07922236286472002,2463035904.0,0.18924999,0.01766,,0.01,50.57222,60.0,43.0,44.1,buy,18.0,2022-12-08,,0.0,2026-08-17,Yahoo Finance,0.88,4
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,,Technology,USD,US,Information Technology Services,1.96,4.47,0.8767,14.923078,13.000938,2.1790094,0.020208603,1.53,-0.919,,0.29045,0.15698,0.13919,19191705600.0,108508127232.0,5.653907448017543,141077004288.0,0.16128999,0.07263,,0.106,1.74899,1.99294,1.56,1.94,underperform,7.0,2026-07-27,0.09,0.09,2026-08-17,Yahoo Finance,0.94,2
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,,Consumer Defensive,NOK,US,Farm Products,203.6,3.34,0.32779998,11.386697,12.222116,2.1555634,18.02093,1.5,104.955,,0.46732,0.14472,0.14332,106512703488.0,110712496.0,0.0010394299682053715,859699968.0,0.19492,0.054629996,,0.141,228.94843,248.01746,197.35954,202.0,buy,10.0,2026-05-22,6.75,6.75,2026-08-17,Yahoo Finance,0.94,2
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,,Financial Services,KRW,US,Capital Markets,118600.0,1.03,0.0,,6.4757447,,0.9716454,,,,0.0,0.50723,0.119119994,19229145300992.0,,,-7569978949632.0,0.21345,0.01825,,0.513,142166.67,161000.0,100000.0,116700.0,buy,6.0,2025-02-27,1350.0,1350.0,2026-08-17,Yahoo Finance,0.76,8
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,,Communication Services,KRW,US,Electronic Gaming & Multimedia,234500.0,0.94,0.113199994,,9.553767,,2.8069365,,5.897,,1.0,0.40948,0.22949,10733120126976.0,523450679296.0,0.048769665586839886,687991160832.0,0.1196,0.07967,,0.569,358334.78,410000.0,297000.0,238000.0,none,23.0,2026-02-26,2240.0,2240.0,2026-08-17,Yahoo Finance,0.85,5
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,,,CAD,US,,15.9286,1.97,,,,,,,,,,,,,,,,,,,,,,,15.9695,,,,0.3265,0.3265,2026-08-17,Yahoo Finance,0.21,27
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,,Financial Services,KRW,US,Asset Management,2220.0,0.9,0.0,,,,5.7946286,,,,0.84973,0.09784,-0.048800003,118952738816.0,,,-1203539072.0,-0.0144299995,-0.0109399995,,0.781,,,,2190.0,none,,2026-03-30,20.0,20.0,2026-08-17,Yahoo Finance,0.62,13
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,,Industrials,USD,US,Building Products & Equipment,48.43,2.17,0.8226,38.580647,13.812418,2.4738858,1.2994369,1.98,9.934,,0.46490002,0.20045,0.0339,5710731776.0,360150016.0,0.06306547569149919,496200000.0,0.06406,0.06362,,-0.041,57.15385,70.0,48.0,47.84,hold,13.0,2026-08-21,1.04,1.04,2026-08-17,Yahoo Finance,0.94,2
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,1812.0,0.15,0.1042,69.43907,51.37199,8.944856,1.4813604,,60.585,,0.09709,0.01711,0.021389998,1800853651456.0,,,,0.13703,0.00349,,0.188,2342.9722,2790.0,1050.0,1795.0,strong_buy,36.0,2026-03-06,2.7,2.7,2026-08-17,Yahoo Finance,0.82,6
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,,Financial Services,INR,US,Asset Management,255.6,0.24,0.15529999,77.58567,55.84081,1.1778978,43.77405,,,,1.0,0.63313997,0.55006003,1644512411648.0,,,,,,,2.082,295.33334,315.0,273.0,249.05,none,3.0,2026-08-10,0.6,0.6,2026-08-17,Yahoo Finance,0.74,9
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,,,USD,US,,9.92,5.95,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,0.336,0.336,2026-08-17,Yahoo Finance,0.21,27
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,,Industrials,USD,US,Conglomerates,62.34,3.85,0.62009996,16.332455,10.499035,0.63819045,0.5500059,0.49,13.029,,0.27324,0.054569997,0.033970002,18186393600,3736624896.0,0.20546266501127525,4687000064.0,0.06564,0.02071,,-0.068,85.12,94.2,75.0,61.9,strong_buy,10.0,2026-08-20,2.4,2.4,2026-08-17,Yahoo Finance,0.94,2
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,,,USD,US,,24.34,0.0,,16.6726,,,,,,,,,,,,,,,,,,,,,24.35,,,,0.15188,0.15188,2026-08-17,Yahoo Finance,0.24,26
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,,,CNY,US,,1.803,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,1.813,none,,,,0.0,2026-08-17,Yahoo Finance,0.32,23
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,,Technology,TWD,US,Computer Hardware,267.0,3.75,0.7407,39.718933,19.120813,6.3593946,3.286912,0.86,22.739,,0.24076,0.15564,0.10464,609433812992,-10620585984.0,-0.017426971982172274,6157863936.0,0.21886998,0.062319998,,0.304,281.0909,370.0,176.0,268.5,buy,11.0,2026-08-19,10.0,10.0,2026-08-17,Yahoo Finance,0.94,2
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,1949.0,2.57,0.1567,8.696723,10.264201,1.5067682,0.68460006,0.54,9.359,,0.31112,0.101569995,0.02792,1885643210752,58768248832.0,0.031166155133113996,255346999296.0,0.07716,0.03928,,0.172,1395.0,1900.0,1200.0,1942.5,hold,10.0,2026-12-29,50.0,50.0,2026-08-17,Yahoo Finance,0.94,2
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,,Basic Materials,EUR,US,Specialty Chemicals,97.08,2.12,0.4684,19.370224,,3.366536,1.301159,,13.778,,0.25396,0.101330005,0.06289,5973902336,354442624.0,0.059331841075481555,416184000.0,0.17663999,0.07532,,-0.013,,,,98.01333,none,,2023-04-28,2.37,2.37,2026-08-17,Yahoo Finance,0.76,8
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,,,USD,US,,1.1572735,,,,,,,,,,,,,,,,,,,,,,,,1.15848,,,,,,2026-08-17,Yahoo Finance,0.12,30
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,,,,US,,7.0751,,,,,,,,,,,,,,,,,,,,,,,,7.0751,,,,,,2026-08-17,Yahoo Finance,0.09,31
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,32.84,1.98,0.35599998,18.020943,11.839,2.607378,1.281739,0.84,8.425,,0.15076,0.12793,0.0716,28754388992.0,2052249984.0,0.0713717124912991,2750000128.0,0.14917,0.07258,,0.037,43.36,53.0,29.0,34.42,buy,25.0,2026-06-03,0.68,0.68,2026-08-17,Yahoo Finance,0.94,2
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,,,MXN,US,,939.89,,,,,,,,,,,,,,,,,,,,,,,,939.89,,,,,,2026-08-17,Yahoo Finance,0.12,30
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Parts,56.35,4.18,0.7775,14.052368,10.753714,3.228566,3.1768768,,11.293,,0.3757,0.21896,0.1943,147059048448.0,918305472.0,0.006244467659021419,10404498432.0,0.23414,0.09315,,0.051,77.9998,100.77073,54.315666,56.35,strong_buy,17.0,2026-05-14,2.36,2.36,2026-08-17,Yahoo Finance,0.91,3
