Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,36.68,,0.0,,0.1423103,,416987136,-0.07075,73438376,581432000,0.006,0.006,-1.3,,210.068,2025-04-07,Yahoo Finance
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1353.0,0.63,0.3197,71.444565,5.6841345,,55425994752,0.2208,850124992,1720000000,,,29.92,,54.279,2025-04-07,Yahoo Finance
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,TWD,US,Technology,Semiconductors,1435.0,3.76,0.8896,19.406563,3.8901556,,2064061562880,0.27497998,78183137280,156054601728,0.065,0.065,70.17,-0.073,2.545,2025-04-07,Yahoo Finance
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,250.24,1.09,0.3202,32.261875,4.2842073,,67439419392,0.25287,1933025024,2813900032,0.178,0.178,7.5,,103.915,2025-04-07,Yahoo Finance
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,USD,US,Energy,Oil & Gas E&P,29.86,5.91,0.75,13.721393,1.6402813,,58485870592,0.154,6771375104,13386000384,-0.009,-0.009,2.59,-0.567,51.391,2025-04-07,Yahoo Finance
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,USD,US,Technology,Software - Application,261.98,,0.0,48.533184,15.836198,,74576584704,1.3467,1668744448,2099010944,0.44,0.44,5.16,2.479,326.33,2025-04-07,Yahoo Finance
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,0.6,14.71,0.47759998,7.5000005,2.4031627,,913644032,0.05382,,,-0.011,-0.011,,-0.087,9.432,2025-04-07,Yahoo Finance
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,SGD,US,Financial Services,Banks - Regional,43.3,5.54,0.53580004,9.903553,5.119244,,110959616000,0.17226,,-7734000128,0.097,0.097,3.85,0.154,,2025-04-07,Yahoo Finance
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,USD,US,Industrials,Specialty Industrial Machinery,101.89,2.23,0.5923,26.639437,3.038634,,53328027648,0.07704,3876000000,3694000128,0.014,0.014,6.32,3.12,31.298,2025-04-07,Yahoo Finance
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,USD,US,Healthcare,Medical Care Facilities,349.14,0.87,0.12,15.081855,1.1565121,,81653227520,8.24396,3915749888,10513999872,0.057,0.057,24.55,-0.105,8150.811,2025-04-07,Yahoo Finance
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,USD,US,Technology,Software - Application,578.875,0.61,0.2091,37.729805,8.265313,,58181193728,0.08533,2178599936,2393200128,0.163,0.163,20.02,0.188,41.468,2025-04-07,Yahoo Finance
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,USD,US,Technology,Software - Infrastructure,89.44,,0.0,37.4823,10.937202,,65139789824,3.38742,1834850048,2258099968,0.173,0.173,2.41,0.693,71.857,2025-04-07,Yahoo Finance
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,USX,US,,,365.7,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,USD,US,Consumer Cyclical,Specialty Retail,3826.15,,0.0,24.510164,3.272936,,61113954304,,1432363648,3135281920,0.024,0.024,174.32,-0.053,,2025-04-07,Yahoo Finance
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,USD,US,Technology,Semiconductors,55.64,0.49,0.1101,,7.4228053,,42809544704,-0.06264,1694712448,1681200000,0.274,0.274,2.5,,32.346,2025-04-07,Yahoo Finance
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,374.8,0.91,0.2291,21.756756,1.2734354,,989589733376,0.23822,-363425504,133453873152,0.527,0.527,17.29,0.731,20.363,2025-04-07,Yahoo Finance
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,USD,US,Consumer Cyclical,Lodging,217.38,0.29,0.09770001,34.01466,10.587586,,50248683520,,1631250048,2012999936,0.045,0.045,7.99,2.435,,2025-04-07,Yahoo Finance
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,USD,US,Technology,Information Technology Services,17.35,3.0,0.7386,20.98734,3.6898918,,70521208832,0.33040002,3050374912,4288999936,0.059,0.059,0.85,0.097,9.27,2025-04-07,Yahoo Finance
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,JPY,US,Industrials,Specialty Industrial Machinery,2369.0,0.87,0.30200002,28.22496,1.4617444,,7228891332608,0.12146,313917112320,617583017984,,,92.67,,60.801,2025-04-07,Yahoo Finance
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,USD,US,Financial Services,Banks - Diversified,79.91,2.56,0.3069,12.639654,2.8376017,,52634673152,0.109910004,,687000000,0.129,0.129,6.53,4.553,,2025-04-07,Yahoo Finance
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,USD,US,Industrials,Aerospace & Defense,269.62,2.4,0.41669998,18.342627,1.4061989,,67098181632,0.17444,2304000000,4105999872,0.143,0.143,16.08,0.142,48.389,2025-04-07,Yahoo Finance
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,USD,US,Consumer Cyclical,Lodging,224.62,1.17,0.2893,25.759905,8.92861,,59089539072,,1950499968,2748999936,0.029,0.029,10.6,-0.463,,2025-04-07,Yahoo Finance
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,USD,US,Financial Services,Banks - Regional,3.67,4.66,0.4711,10.593751,3.1338668,,54858338304,0.096020006,,-15720999936,-0.197,-0.197,0.36,-0.438,,2025-04-07,Yahoo Finance
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,USD,US,Financial Services,Insurance - Property & Casualty,263.1,1.73,0.1933,11.28891,1.1831826,,54926884864,0.18941,16468500480,9073999872,0.099,0.099,21.25,0.28,29.816,2025-04-07,Yahoo Finance
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,USD,US,Financial Services,Banks - Diversified,48.37,6.35,0.8742,13.703812,2.038924,,58843348992,0.080129996,,13500000256,-0.083,-0.083,5.08,-0.472,,2025-04-07,Yahoo Finance
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,NGN,US,,,1529.42,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,GBp,US,Financial Services,Banks - Diversified,270.9,3.36,0.2356,7.1442857,1.5976804,,38743748608,0.088070005,,-7839000064,0.129,0.129,40.61,10.046,,2025-04-07,Yahoo Finance
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,ARS,US,Utilities,Utilities - Regulated Electric,470.5,1.18,0.0,51.366123,2.9881454,,329934340096,0.04902,-1858641920,18240274432,0.082,0.082,,,26.089,2025-04-07,Yahoo Finance
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,GBp,US,Consumer Defensive,Beverages - Wineries & Distilleries,2035.0,3.95,0.636,16.357723,2.237892,,45223321600,0.32318002,1523624960,4284000000,-0.006,-0.006,1.44,-0.124,182.128,2025-04-07,Yahoo Finance
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,USD,US,Financial Services,Insurance - Life,111.75,2.27,0.2077,10.589824,2.9408894,,55662211072,0.22639999,4852624896,2707000064,0.43,0.43,7.17,6.097,37.796,2025-04-07,Yahoo Finance
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,KRW,US,,,6480.0,,,,,,112256401408,,,,,,,,,2025-04-07,Yahoo Finance
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Retail,44900.0,1.0,0.3102,32.87212,4.076037,,12995200548864,,487142621184,632033968128,0.104,0.104,1368.75,0.224,31.683,2025-04-07,Yahoo Finance
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,2542.5,3.93,0.324,9.123823,0.5062075,,9519381872640,0.118240006,-82202877952,1616407035904,-0.108,-0.108,212.04,-0.092,56.991,2025-04-07,Yahoo Finance
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,USD,US,Energy,Oil & Gas Equipment & Services,39.21,3.28,0.35369998,11.18328,1.303313,,47295926272,0.20952,2569625088,6601999872,0.033,0.033,3.67,-0.015,58.161,2025-04-07,Yahoo Finance
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,USD,US,Energy,Oil & Gas Midstream,27.72,4.55,0.9786,21.615387,3.721415,,56193368064,0.08554,1304499968,5634999808,-0.013,-0.013,1.26,0.123,101.669,2025-04-07,Yahoo Finance
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,USD,US,Industrials,Railroads,27.99,1.91,0.2682,15.2011175,3.5271008,,51284045824,0.28336,2142000000,5247000064,-0.038,-0.038,2.03,-0.169,153.394,2025-04-07,Yahoo Finance
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,USD,US,Consumer Cyclical,Auto Manufacturers,431.23,0.75,0.2888,45.04343,11.415373,,76216655872,0.46143,466514112,1926656000,0.139,0.139,9.53,0.309,94.6,2025-04-07,Yahoo Finance
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,GBp,US,Consumer Cyclical,Restaurants,2635.0,1.9,0.6831,39.84127,1.0646974,,44719419392,0.21415001,1752875008,3135000064,0.104,0.104,1.04,-0.359,87.055,2025-04-07,Yahoo Finance
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,USD,US,Energy,Oil & Gas Midstream,92.7,5.1,0.766,15.640232,2.327723,,50506936320,0.16117,1439874944,4888000000,0.337,0.337,5.97,0.342,145.904,2025-04-07,Yahoo Finance
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,USD,US,Industrials,Integrated Freight & Logistics,215.86,2.63,0.3398,13.223411,0.5733023,,50344542208,0.14762,4111624960,7215000064,0.139,0.139,22.75,-0.107,,2025-04-07,Yahoo Finance
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,CHF,US,Basic Materials,Building Materials,90.68,3.62,0.5364,16.409964,1.787406,,47200030720,0.11111,3118925056,5666999808,-0.025,-0.025,6.37,-0.051,49.565,2025-04-07,Yahoo Finance
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,109.11,3.56,0.6398,18.724014,2.8289752,,55791067136,0.113859996,-2010387456,6804299776,0.026,0.026,5.89,0.975,170.451,2025-04-07,Yahoo Finance
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,33.51,2.06,0.46150002,22.423077,1.6456722,,41890586624,0.15686,2360750080,7160000000,-0.031,-0.031,2.16,-0.294,33.838,2025-04-07,Yahoo Finance
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,257.15,,0.0,47.857697,8.52938,,52293627904,0.49687,2091374976,1607000064,0.116,0.116,9.18,0.074,97.634,2025-04-07,Yahoo Finance
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,113.97,,0.0,25.951338,5.9693866,,66272129024,0.31948,3145625088,4518000128,0.118,0.118,4.5,,27.271,2025-04-07,Yahoo Finance
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,5.79,,0.0,,35.10145,,378814880,-1.48983,-102368752,-154072000,0.722,0.722,-3.02,,269.116,2025-04-07,Yahoo Finance
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,45.9,1.09,0.0754,6.935636,0.23452155,,43959189504,0.08906999,2219624960,20128999424,0.11,0.11,10.57,,199.645,2025-04-07,Yahoo Finance
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,77.23,2.06,0.6948,33.66197,2.0429006,,47331962880,0.08182,1937874944,2591000064,0.042,0.042,4.19,0.12,65.324,2025-04-07,Yahoo Finance
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,37.04,5.98,0.5226,,3.980936,,45414518784,-0.00072999997,,2164000000,0.065,0.065,3.95,,,2025-04-07,Yahoo Finance
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,153.18,5.75,1.1157,20.117079,9.231682,,55055888384,0.74901,1946920320,3814654976,0.036,0.036,6.78,-0.107,688.571,2025-04-07,Yahoo Finance
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,USD,US,Financial Services,Asset Management,123.45,1.7,0.248,14.826739,2.394923,,61999767552,0.22670001,,3252999936,-0.526,-0.526,8.48,-0.461,103.066,2025-04-07,Yahoo Finance
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,EUR,US,,,142.6,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,USD,US,Financial Services,Insurance - Life,30.63,4.44,0.56340003,13.85,1.6105936,,48304922624,0.115609996,4763375104,26493999104,-0.032,-0.032,2.95,-0.044,48.093,2025-04-07,Yahoo Finance
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,205.32,2.14,0.2166,10.974707,0.77131474,,49445904384,0.23586,7449750016,8931000320,0.113,0.113,19.03,0.295,38.943,2025-04-07,Yahoo Finance
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Apparel Manufacturing,5.54,2.08,5.75,,0.97917056,,1992067840,-0.01712,-43264964,-26170892,0.434,0.434,0.33,,10.742,2025-04-07,Yahoo Finance
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,USD,US,Industrials,Building Products & Equipment,60.72,1.57,0.8074,46.86885,2.1970484,,49402830848,0.103590004,5363749888,563000000,0.193,0.193,3.04,5.074,89.232,2025-04-07,Yahoo Finance
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,CNY,US,,,69.3,,,,,,,0.02955,34130374656,39833001984,0.45,0.45,,-0.177,20.19,2025-04-07,Yahoo Finance
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,USD,US,Consumer Cyclical,Travel Services,188.65,1.69,0.0868,16.264168,2.9048297,,47886118912,0.45828998,1067374976,5264999936,0.129,0.129,14.29,0.993,269.166,2025-04-07,Yahoo Finance
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,48.33,2.26,0.3497,15.447553,2.6657934,,49802350592,0.11171,1501374976,6362999808,0.428,0.428,3.83,,30.087,2025-04-07,Yahoo Finance
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,USD,US,Financial Services,Insurance - Diversified,86.2,2.03,0.3833,19.398033,1.7052902,,46088876032,0.057540003,16325749760,3272999936,0.088,0.088,6.71,8.656,23.008,2025-04-07,Yahoo Finance
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,107.18,4.66,0.9018,19.801603,0.28140965,,40284635136,0.07236,445000000,4191000064,-0.12,-0.12,9.49,-0.994,75.245,2025-04-07,Yahoo Finance
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,SAR,US,Financial Services,Banks - Regional,100.6,2.69,0.5139,20.278372,13.440866,,402400182272,0.17165,,-2549096960,0.234,0.234,5.22,0.323,,2025-04-07,Yahoo Finance
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,SEK,US,,,4919.44,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,228.33,,0.0,111.35384,6.83865,,57759240192,0.06146,2145624960,2460999936,0.15,0.15,8.3,-0.921,37.215,2025-04-07,Yahoo Finance
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,USD,US,Technology,Semiconductors,171.88,2.52,0.41689998,16.527235,3.233283,,40784629760,0.27493998,1544999936,2782000128,-0.091,-0.091,13.07,-0.29,116.945,2025-04-07,Yahoo Finance
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,3894.0,2.72,0.3753,13.065968,2.7883976,,7030197190656,0.13174,173438631936,814482980864,0.057,0.057,329.73,0.317,0.417,2025-04-07,Yahoo Finance
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,58.94,4.76,0.4766,10.453875,2.18154,,53833859072,0.13103,,-28650999808,0.19,0.19,5.37,0.26,,2025-04-07,Yahoo Finance
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,9595.26,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,220.74,2.56,0.4667,18.215025,3.9363332,,47720165376,0.1936,343500000,4052000000,-0.016,-0.016,13.58,0.391,125.905,2025-04-07,Yahoo Finance
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,67.7,0.63,0.051999997,6.6305933,1.5527303,,3405496320,0.19673,224950880,476390016,-0.082,-0.082,,-0.804,13.629,2025-04-07,Yahoo Finance
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,92.36,1.45,0.1481,11.503797,1.4171333,,47706091520,0.24933,3864549888,4640900096,-0.129,-0.129,7.76,-0.385,91.445,2025-04-07,Yahoo Finance
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,6656.0,0.66,0.0759,10.332218,1.2224492,,8627037405184,0.105500005,-11837750272,250067992576,0.033,0.033,295.29,,137.406,2025-04-07,Yahoo Finance
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.39,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,3.74,4.79,3.0,62.5,0.7308869,,180956624,0.028619999,25699000,19865000,-0.127,-0.127,0.34,,67.571,2025-04-07,Yahoo Finance
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,248.44,0.99,0.3436,36.21846,4.5857115,,73518129152,0.18624,1546125056,3936000000,0.056,0.056,6.81,0.165,113.588,2025-04-07,Yahoo Finance
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,USD,US,Energy,Oil & Gas Midstream,40.2,9.46,0.796,9.20398,3.9134548,,14108876800,0.50318,526904128,2136860032,0.082,0.082,3.7,0.157,241.184,2025-04-07,Yahoo Finance
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,USD,US,Real Estate,REIT - Specialty,141.09,3.55,3.0310998,85.403725,8.672234,,47132114944,0.02664,2244832000,2261477120,0.045,0.045,1.21,5.696,79.457,2025-04-07,Yahoo Finance
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,USD,US,Real Estate,REIT - Retail,57.06,5.84,3.1969001,56.27551,9.316474,,49181061120,0.02404,2691259648,3573275904,0.245,0.245,1.59,-0.086,68.313,2025-04-07,Yahoo Finance
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Manufacturing,2.6,,0.0,15.294117,9.232281,,2631200,0.04572,-2796875,139000,-0.077,-0.077,,-0.07,0.832,2025-04-07,Yahoo Finance
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,108.49,1.61,0.42330003,26.317461,6.098921,,50534150144,0.09418,2045402880,3960891904,0.266,0.266,4.56,,6.155,2025-04-07,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,220.07,1.01,0.1271,13.890845,2.8547895,,44117917696,0.47085997,3010125056,5393999872,-0.027,-0.027,11.31,-0.29,259.612,2025-04-07,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,5.46,12.22,0.467,4.961905,3.551824,,2345578528768,0.09453,,-293559009280,0.047,0.047,1.08,0.016,,2025-04-07,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,125.0,0.36,0.0925,39.97509,6.1233153,,45496233984,0.26889,777625024,1298000000,0.092,0.092,3.17,0.331,76.219,2025-04-07,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,149.95,4.74,0.6308,14.661734,0.9175455,,40787648512,0.14146,4641999872,3129999872,-0.109,-0.109,12.52,0.405,36.515,2025-04-07,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,455.81,1.4,0.1752,12.770417,2.2565944,,40451710976,0.68314004,2836875008,6594999808,0.115,0.115,38.63,1.841,70.39,2025-04-07,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,29.64,0.0,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,149.61,2.53,0.2014,9.01183,0.34201276,,396330860544,0.14649999,,,0.134,0.134,18.26,1.908,28.653,2025-04-07,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2382.5,3.04,0.4541,15.05352,1.5778753,,9234847629312,0.11293,1171704381440,1360305061888,0.015,0.015,2.33,0.048,74.51,2025-04-07,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,75.91,3.16,0.3628,11.627946,0.66287816,,47052419072,0.15336001,2876499968,14597999616,-0.019,-0.019,9.69,1.094,233.412,2025-04-07,Yahoo Finance
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,USD,US,Financial Services,Asset Management,50.35,0.78,1.0323,149.1613,0.8531485,,75704131584,0.011109999,784499968,7568999936,-0.18,-0.18,5.87,-0.382,150.688,2025-04-07,Yahoo Finance
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,199.95,0.67,0.48950002,78.221756,5.4093275,,48248987648,0.07926,853002752,2228926976,0.11,0.11,5.42,,106.967,2025-04-07,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,128.59,3.01,0.33580002,11.999009,0.2706914,,37717057536,0.18127,4011249920,8664999936,-0.091,-0.091,10.2,-0.744,117.351,2025-04-07,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,28.165,1.34,0.32709998,24.457943,2.3164828,,33999017984,0.08035,166875008,3465999872,-0.075,-0.075,1.93,-0.581,29.279,2025-04-07,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,120.05,,0.0,144.09459,3.641044,,61241868288,0.059019998,1496801920,3277420032,0.369,0.369,2.11,,48.488,2025-04-07,Yahoo Finance
