Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,USD,US,Industrials,Aerospace & Defense,580.8,1.59,0.3133,21.455585,20.744478,5.3907204,2.0578604,,15.458,,0.19328,0.12859,,83345399808,2474125056.0,0.029685202323098323,2972000000.0,0.26501,0.06444,,,0.013,28.06,0.249,116.903,,1.042,0.834,0.145,594.68,426.24,0.15562832,596.7895,2.22727,0.0022,0.84935,0.0166,2025-08-14,Yahoo Finance,NOC
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,USD,US,Financial Services,Credit Services,67.97,,0.0,15.124196,14.443763,3.3564606,2.0896304,,10.655,,0.41682,0.19293,,67478343680,1010249984.0,0.014971469791713774,6065999872.0,0.22923,0.04614,,,0.051,4.89,0.118,60.254,,1.329,0.249,1.422,93.66,55.85,0.039593816,83.05152,2.33333,0.00135,0.80971,0.0315,2025-08-14,Yahoo Finance,PYPL
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,USD,US,Technology,Software - Application,394.39,,0.0,27.323053,-906.74414,2.3073325,239.13487,,18.217,,0.70098996,122.56298,,110557306880,4187659776,0.0378777296062876,-95592000.0,0.18014999,0.115930006,,,0.027,-0.43,,16.307,,0.679,0.543,3.775,543.0,113.69,1.9553552,569.8333,1.58333,0.0018600001,0.50203997,0.0848,2025-08-14,Yahoo Finance,MSTR
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,HKD,US,Industrials,Integrated Freight & Logistics,0.08,,0.0,,,1.084507,0.18423182,,-8.826,,0.09071,-0.0563,,46200000,30547000.0,0.6611904761904762,23334000.0,-0.35294998,-0.06125,,,-0.109,,,131.384,,1.084,0.847,0.684,0.15,0.038,-0.23076922,,,0.54934,0.0,,2025-08-14,Yahoo Finance,8035
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,115.19,2.04,0.4504,22.055239,18.615757,3.3077188,0.6194841,,14.057,,0.29797,0.0552,,25482022912,1635128448.0,0.06416792158325801,3179412992.0,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.312,126.98,66.43,-0.039406,116.33333,2.43333,0.0032,0.98484004,0.044299997,2025-08-14,Yahoo Finance,DG
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,115.19,2.04,0.4504,22.055239,18.615757,3.3077188,0.6194841,,14.057,,0.29797,0.0552,,25482022912,1635128448.0,0.06416792158325801,3179412992.0,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.312,126.98,66.43,-0.039406,116.33333,2.43333,0.0032,0.98484004,0.044299997,2025-08-14,Yahoo Finance,DG
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,115.19,2.04,0.4504,22.055239,18.615757,3.3077188,0.6194841,,14.057,,0.29797,0.0552,,25482022912,1635128448.0,0.06416792158325801,3179412992.0,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.312,126.98,66.43,-0.039406,116.33333,2.43333,0.0032,0.98484004,0.044299997,2025-08-14,Yahoo Finance,DG
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,115.19,2.04,0.4504,22.055239,18.615757,3.3077188,0.6194841,,14.057,,0.29797,0.0552,,25482022912,1635128448.0,0.06416792158325801,3179412992.0,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.312,126.98,66.43,-0.039406,116.33333,2.43333,0.0032,0.98484004,0.044299997,2025-08-14,Yahoo Finance,DG
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,USD,US,Healthcare,Medical Instruments & Supplies,194.96,2.12,0.74410003,35.8245,12.457725,2.2050683,2.6263645,,12.629,,0.47157001,0.17807,,56167432192,3369374976.0,0.059988054367205064,3254000128.0,0.061750002,0.0396,,,0.104,15.73,0.179,75.93,,1.103,0.453,0.224,251.99,163.33,-0.16263568,208.0,2.30769,0.0056800004,0.93067,0.0191,2025-08-14,Yahoo Finance,BDX
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,USD,US,Technology,Software - Application,0.587,,0.0,,,11.998,0.58635527,,93.528,,0.10986,0.01332,,7510748,2652495.0,0.35315989832171174,1583757.0,0.01169,0.0064,,,-0.125,,,60.745,,1.015,0.799,,8.0,0.57,-0.8564593,,,0.74584997,0.02328,0.0105,2025-08-14,Yahoo Finance,BA.
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,0.064,30.77,0.0,,,1.0307693,2.9556627,,-2.371,,0.31447,-0.18162,,63676800.0,-9497000.0,-0.14914380119604,-10550000.0,-0.05251,-0.04824,,,0.08,,,1.511,,19.367,18.383,-0.139,0.117,0.027,1.0,,,0.75,0.0,,2025-08-14,Yahoo Finance,8411
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,USD,US,Consumer Cyclical,Internet Retail,264.32,,0.0,138.9071,142.80899,12.162098,9.129295,,128.117,,0.51037997,0.05633,,108592971776,-775750016.0,-0.007143648463734626,2188000000.0,0.0964,0.02545,,,0.249,1.78,,36.414,,2.073,1.276,1.701,278.15,122.32,0.9510323,290.76944,1.825,0.00721,0.96057,0.0287,2025-08-14,Yahoo Finance,DASH
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,USD,US,Financial Services,Banks - Regional,45.77,4.29,0.47849998,11.150719,10.764435,1.3308018,2.837794,,,,0.0,0.37334,,72534016000,,,7484000256.0,0.11667,0.010140001,,,0.033,4.33,0.132,,,,,1.029,53.98,35.18,0.08876431,53.54091,2.0,0.0011999999,0.82628,0.0137,2025-08-14,Yahoo Finance,USB
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,AUD,US,Financial Services,Banks - Diversified,33.9,4.48,0.77,18.387754,17.495146,1.7107325,5.7661133,,,,0.0,0.55624,,123198775296,,,-50517000192.0,0.09624,0.00648,,,0.045,2.06,-0.032,,,,,0.712,36.28,28.44,0.15699661,28.80211,3.76923,0.00104,0.33905998,,2025-08-14,Yahoo Finance,WBC
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,USD,US,Basic Materials,Specialty Chemicals,289.27,2.43,1.0099,41.672802,20.762878,4.214137,5.4302664,,19.168,,0.31871,0.24295999,,65477611520,-4705900032.0,-0.07187036794343961,2952600064.0,0.09336001,0.045100003,,,0.012,14.17,0.025,103.39,,1.292,1.025,0.818,341.14,243.69,0.0742296,321.9241,2.0,0.00398,0.93723,0.0229,2025-08-14,Yahoo Finance,APD
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,35.41,,0.0,,-27.438461,1.6877217,0.17155533,,4.412,,0.40563,0.08814,,519915200,-123063872.0,-0.2366998925978698,532079008.0,-0.00811,0.0326,,,0.133,-1.3,,185.71,,1.788,1.381,1.525,87.47,23.27,-0.5858586,37.44444,3.22222,0.041890003,0.82196,0.1604,2025-08-14,Yahoo Finance,NAB
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1597.0,0.51,0.4357,86.88612,53.81016,16.542171,6.7325945,,40.352,,0.51317,0.1,,71843512320,301500000.0,0.004196621104172653,1236999936.0,0.22624001,0.0689,,,0.088,29.92,1.113,40.883,,1.148,0.413,0.561,1944.0,463.8,1.775213,2110.0,1.69231,0.01679,0.47191003,,2025-08-14,Yahoo Finance,RHM
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,TWD,US,Technology,Semiconductors,1370.0,3.94,0.90860003,21.270084,19.809036,5.8860893,3.8628087,,16.042,,0.48652,0.19538,,2215465451520,29760833536,0.013433219423747506,140002164736,0.2764,0.09691,,,0.181,70.17,0.083,3.969,,1.352,1.063,0.964,1575.0,1080.0,0.18614721,1644.7637,1.58333,0.08109,0.45381,,2025-08-14,Yahoo Finance,2454
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,276.62,0.92,0.3369,37.728245,37.57733,12.014237,5.083601,,23.16,,0.44013,0.14715,,79934029824,2128974976.0,0.02663415044490576,2624600064.0,0.24410999,0.07688,,,0.178,7.5,,103.915,,1.442,1.051,1.069,281.96,221.62,0.17458534,283.8,2.12,0.0017499999,0.926,0.0101,2025-08-14,Yahoo Finance,ECL
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,USD,US,Energy,Oil & Gas E&P,29.9,5.7,0.5742,10.468532,11.559846,1.5156424,1.6393802,,4.514,,0.49633998,0.23672001,,62293168128,6640875008,0.10660679505582908,13831999488.0,0.20605,0.08352,,,-0.039,2.59,0.434,41.937,,0.851,0.47,1.531,37.91,24.65,-0.1848625,35.56088,1.8,0.022669999,0.78659,,2025-08-14,Yahoo Finance,CNQ
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,USD,US,Communication Services,Advertising Agencies,467.0,,0.0,61.31868,86.51163,129.5791,26.31676,,46.738,,0.78610003,0.76487,,150994796544,2088980608.0,0.013834785408590351,2900024064.0,2.53772,0.32644,,,0.77,5.16,1.644,300.821,,2.736,2.536,2.427,525.15,82.51,4.216172,490.2857,1.76,0.22549,0.70763,0.0359,2025-08-14,Yahoo Finance,APP
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,0.73,12.19,0.47759998,9.125,,3.686869,2.9238482,,24.267,,0.17424,0.05567,,1111600256.0,37891376.0,0.03408723216414948,48622000.0,0.05382,0.037049998,,,-0.011,,-0.087,9.432,,3.815,1.621,-0.153,0.74,0.4,0.37735844,,,0.67014,0.00808,,2025-08-14,Yahoo Finance,2317
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,SGD,US,Financial Services,Banks - Regional,51.45,5.13,0.6172,12.78934,13.088312,2.1165154,6.471026,,,,0.0,0.59457,,142996733952,,,-28578000896.0,0.16809,0.01381,,,0.05,3.85,0.014,,,,,0.51,51.45,34.38,0.48014963,51.37889,2.0,0.0095999995,0.53426,,2025-08-14,Yahoo Finance,D05
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,USD,US,Industrials,Specialty Industrial Machinery,132.95,1.56,0.5418,34.70437,21.36076,3.8237128,4.273228,,18.116,,0.52705,0.2025,,75977998336,3172750080.0,0.04175880056709369,3172000000.0,0.09155,0.048520003,,,0.04,6.32,0.781,74.771,,0.845,0.591,1.311,150.27,90.06,0.29446733,149.69385,1.74074,0.00291,0.83861,0.0235,2025-08-14,Yahoo Finance,EMR
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,USD,US,Healthcare,Medical Care Facilities,390.31,0.74,0.1159,16.392107,15.904684,-20.984575,1.2567786,,9.645,,0.40890998,0.15946999,,91365294080,5593999872.0,0.0612267483876521,11934999552.0,136.31683,0.11844,,,0.064,24.55,0.131,,,0.976,0.721,1.4,417.14,289.98,0.04993415,394.09525,2.0,0.30813998,0.65476,0.0249,2025-08-14,Yahoo Finance,HCA
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,USD,US,Technology,Software - Application,519.5,0.63,0.2212,36.61738,26.1004,2.8639944,7.5295653,,21.988,,0.68867993,0.28211,,56231546880,2110612480.0,0.037534312981005444,2410400000.0,0.081520006,0.04153,,,0.132,20.02,0.122,45.121,,0.464,0.365,0.996,595.17,499.47,-0.0439834,635.826,1.94444,0.00368,0.9817,0.014400001,2025-08-14,Yahoo Finance,ROP
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,USD,US,Technology,Software - Infrastructure,78.47,,0.0,31.60558,32.91701,29.479748,9.59117,,27.475,,0.81289,0.28018,,60787879936,1903687552.0,0.031316893334728584,2400900096.0,1.65171,0.13018,,,0.136,2.41,0.159,52.839,,1.328,1.21,1.079,114.82,70.12,0.08079016,92.20694,2.68182,0.16868,0.72586,0.0276,2025-08-14,Yahoo Finance,FTNT
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,USX,US,,,312.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.85,234.3,,,,,,,2025-08-14,Yahoo Finance,COF
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,USD,US,Consumer Cyclical,Auto Parts,4000.67,,0.0,27.323023,23.155289,-16.984982,3.5724514,,18.558,,0.52948004,0.19402,,67524227072,1520323840.0,0.022515234989345427,3234831872.0,,0.12982,,,0.054,174.32,-0.066,,,0.844,0.093,0.378,4094.69,2898.57,0.27374768,4150.5654,1.60714,0.00283,0.94711,0.0176,2025-08-14,Yahoo Finance,AZO
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,USD,US,Technology,Semiconductors,77.81,0.3,0.1101,,31.728,5.1373057,10.518742,,41.215,,0.48675,0.13628,,68389703680,970537472.0,0.014191280555055624,1689600000.0,-0.03537,0.01228,,,0.633,2.5,,33.892,,1.305,0.69,1.833,127.48,47.09,0.14409351,90.31407,1.5122,0.00342,0.87364,0.041100003,2025-08-14,Yahoo Finance,MRVL
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,115.0,1.26,0.206,20.32143,6.581839,4.5875998,1.2730621,,7.833,,0.19023001,0.04946,,1047117103104,-13380067328.0,-0.012778004760247992,131806846976.0,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.333,158.86667,69.73333,0.6076422,157.55125,1.37037,0.00122,0.42443,,2025-08-14,Yahoo Finance,1211
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,115.0,1.26,0.206,20.32143,6.581839,4.5875998,1.2730621,,7.833,,0.19023001,0.04946,,1047117103104,-13380067328.0,-0.012778004760247992,131806846976.0,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.333,158.86667,69.73333,0.6076422,157.55125,1.37037,0.00122,0.42443,,2025-08-14,Yahoo Finance,1211
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,115.0,1.26,0.206,20.32143,6.581839,4.5875998,1.2730621,,7.833,,0.19023001,0.04946,,1047117103104,-13380067328.0,-0.012778004760247992,131806846976.0,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.333,158.86667,69.73333,0.6076422,157.55125,1.37037,0.00122,0.42443,,2025-08-14,Yahoo Finance,1211
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,115.0,1.26,0.206,20.32143,6.581839,4.5875998,1.2730621,,7.833,,0.19023001,0.04946,,1047117103104,-13380067328.0,-0.012778004760247992,131806846976.0,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.333,158.86667,69.73333,0.6076422,157.55125,1.37037,0.00122,0.42443,,2025-08-14,Yahoo Finance,1211
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,USD,US,Consumer Cyclical,Lodging,268.77,0.22,0.0923,42.041603,34.148937,-14.016028,13.294528,,29.311,,0.77087,0.58446,,64172683264,2054000000.0,0.032007388432708186,2356000000.0,,0.09549,,,0.054,7.99,0.045,,,0.538,0.446,1.267,279.46,196.04,0.2956456,273.5,2.32,0.020599999,1.01745,0.0381,2025-08-14,Yahoo Finance,HLT
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,USD,US,Technology,Information Technology Services,16.07,3.14,0.65620005,21.272726,19.270586,6.134831,3.4813123,,14.44,,0.29834998,0.20886,,67899518976,3329062400.0,0.04902924866340661,4184000000.0,0.30365,0.14858,,,0.048,0.85,0.06,8.894,,2.182,1.954,0.348,23.63,15.82,-0.24965644,20.30443,2.28571,0.0,0.141,0.040799998,2025-08-14,Yahoo Finance,INFY
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,JPY,US,Industrials,Specialty Industrial Machinery,4110.0,0.58,0.315,52.979767,41.825836,5.4784064,2.5471978,,28.793,,0.20686,0.07532,,13014328672256,,,687947972608.0,,,,,,92.67,,45.887,,1.221,0.722,0.296,4124.0,1593.0,1.1400676,3643.3333,1.4375,0.04694,0.36616,,2025-08-14,Yahoo Finance,7011
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,USD,US,Financial Services,Banks - Diversified,103.61,2.08,0.2875,15.582569,15.606432,1.8610301,3.729496,,,,0.0,0.36908,,71871119360,,,3847000064.0,0.116809994,0.0109399995,,,0.097,6.53,0.218,,,,,1.118,104.47,64.5,0.56832874,101.10714,2.1875,0.00177,0.89594,0.0136,2025-08-14,Yahoo Finance,BK
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,USD,US,Industrials,Aerospace & Defense,314.01,1.89,0.39220002,21.322363,19.744402,3.6163886,1.6987762,,15.539,,0.15402001,0.1016,,85402583040,3491124992.0,0.0408784473224289,5016999936.0,0.17915002,0.05752,,,0.089,16.08,0.12,45.034,,1.364,0.737,0.493,322.5,239.2,0.07278252,333.40778,2.31818,0.00508,0.8629,0.0085,2025-08-14,Yahoo Finance,GD
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,USD,US,Consumer Cyclical,Lodging,265.01,0.99,0.2883,30.405865,25.443396,-24.759022,10.793487,,20.263,,0.8169,0.68653,,73212223488,1501874944.0,0.020513991686732038,2488000000.0,,0.09375,,,0.059,10.6,-0.012,,,0.492,0.446,1.441,307.52,205.4,0.21541238,280.16,2.44444,0.17862,0.64717,0.030299999,2025-08-14,Yahoo Finance,MAR
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,USD,US,Financial Services,Banks - Regional,4.53,3.71,0.45360002,13.000001,12.638889,6.760773,3.838472,,,,0.0,0.43782002,,67837317120,,,-5345999872.0,0.09951,0.00505,,,0.026,0.36,0.125,,,,,1.103,4.58,2.56,0.5319865,4.345,3.0,0.0,0.034679998,0.00029999999,2025-08-14,Yahoo Finance,LLOY
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,USD,US,Financial Services,Insurance - Property & Casualty,263.93,1.63,0.188,11.905393,12.67294,2.0536401,1.2673728,,8.357,,0.26832,0.16341999,,60628582400,15664374784.0,0.2583661725859518,9633000448.0,0.19294001,0.03215,,,0.074,21.25,1.826,27.217,,0.321,0.189,0.527,277.83,214.61,0.24428225,290.7,2.45833,0.00234,0.85598,0.0159,2025-08-14,Yahoo Finance,TRV
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,USD,US,Financial Services,Banks - Diversified,56.41,5.65,0.8889,16.375723,11.153543,0.83107203,2.4189253,,,,0.0,0.33595002,,70574563328,,,12862999552.0,0.07908,0.00471,,,0.043,5.08,-0.044,,,,,1.237,57.07,44.09,0.22006893,55.982384,2.53333,0.00045000002,0.51812,,2025-08-14,Yahoo Finance,BNS
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,NGN,US,,,1530.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.23,1473.24,,,,,,,2025-08-14,Yahoo Finance,NG.
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,GBp,US,Financial Services,Banks - Diversified,373.5,2.27,0.2074,9.115853,0.092033975,84.78902,2.0505695,,,,0.0,0.39327,,52605313024,,,-10316000256.0,0.095319994,0.00445,,,0.131,40.61,0.284,,,,,1.061,376.35,213.899,0.6421515,385.625,1.875,0.00328,0.55286,,2025-08-14,Yahoo Finance,BARC
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,ARS,US,Utilities,Utilities - Regulated Electric,387.5,,0.0,16.226576,,1.6976188,2.492563,,9.333,,0.13189,-0.8081,,267457413120,-20694464512.0,-0.07737480248010559,41445416960.0,0.08061,0.02641,,,-0.394,,,27.698,,1.742,0.498,,675.0,280.0,0.1689291,,,0.0,0.0061000003,,2025-08-14,Yahoo Finance,ENEL
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,GBp,US,Consumer Defensive,Beverages - Wineries & Distilleries,2035.0,3.82,0.9618,25.771368,14.138458,407.92184,2.234896,,10.64,,0.60721,0.28619,,45245468672,1309500032.0,0.028942125486488317,4318000128.0,0.20105,0.0764,,,,1.44,,185.908,,1.633,0.566,0.262,2677.0,1797.0,-0.18190837,2312.4646,2.0,0.00068000006,0.64865994,,2025-08-14,Yahoo Finance,DGE
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,USD,US,Financial Services,Insurance - Life,103.55,2.19,0.48650002,23.806305,14.74198,2.0782948,3.553214,,18.036,,0.41389,0.2101,,56531636224,4043249920.0,0.0715218980037849,2591000064.0,0.09154,0.01733,,,-0.19,7.17,-0.659,55.055,,1.219,1.111,0.814,115.5,96.95,0.03081727,107.61538,2.92308,0.10539,0.59164,0.0139,2025-08-14,Yahoo Finance,AFL
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,KRW,US,,,9010.0,,,,,,,,,,,,,169881354240,,,,,,,,,,,,,,,,12450.0,4960.0,,,,,,,2025-08-14,Yahoo Finance,388
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Retail,48640.0,0.99,0.35869998,36.612514,34.60822,6.8716974,4.333113,,18.407,,0.0,0.1765,,14533447909376,580615143424.0,0.039950268308281224,624261988352.0,,,,,0.077,1368.75,-0.097,29.223,,2.572,1.963,,55310.0,40110.0,0.18029606,53583.535,2.0,0.40877,0.35201,,2025-08-14,Yahoo Finance,9983
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,3179.0,3.46,0.4241,13.1846695,14.667045,1.340237,0.6577479,,32.012,,0.09105,0.0189,,11938357575680,1423580463104.0,0.11924424729947947,1428520960000.0,0.08794,0.00686,,,-0.1,212.04,-0.427,59.886,,1.455,0.95,0.481,3211.0,2257.0,0.07927346,2979.496,2.69231,0.117639996,0.34191,,2025-08-14,Yahoo Finance,8058
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,USD,US,Energy,Oil & Gas Equipment & Services,32.94,3.4,0.3836,11.489725,9.141689,2.2329452,1.4106073,,7.104,,0.20063,0.15738,,50045526016,3010500096.0,0.06015522936131226,6640999936.0,0.19224001,0.07683,,,-0.065,3.67,-0.088,63.579,,1.315,0.879,1.039,46.16,31.11,-0.25510657,45.46429,1.44828,0.00196,0.81113,0.0241,2025-08-14,Yahoo Finance,SLB
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,USD,US,Energy,Oil & Gas Midstream,26.56,4.35,0.9467,22.02459,21.325397,1.9404925,3.7389498,,13.948,,0.49997002,0.28500998,,59707289600,292624992.0,0.004900992725685542,5569999872.0,0.08875,0.03827,,,0.132,1.26,0.243,102.275,,0.684,0.424,0.784,31.48,20.56,0.27285647,31.06722,1.95,0.12751001,0.67761004,0.0235,2025-08-14,Yahoo Finance,KMI
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,USD,US,Industrials,Railroads,35.82,1.44,0.3067,22.13497,17.7734,5.4370103,4.751906,,13.053,,0.46881,0.36094,,67263229952,1552999936.0,0.023088393719841328,4963999744.0,0.24819,0.07249,,,-0.034,2.03,-0.139,159.506,,0.773,0.604,1.247,37.1,26.22,0.07285166,38.28,1.77778,0.0025,0.79125,0.0134000005,2025-08-14,Yahoo Finance,CSX
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,USD,US,Consumer Cyclical,Auto Manufacturers,446.16,0.75,0.3351,43.679573,47.346275,22.704676,11.55655,,35.28,,0.51203996,0.30743,,80413745152,569770880.0,0.007085491154814458,2348054016.0,0.48016998,0.13642,,,0.044,9.53,0.029,89.023,,1.992,1.4,0.705,519.1,391.54,-0.006429851,518.7066,1.91667,0.30507,0.41408002,41.5094,2025-08-14,Yahoo Finance,RACE
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,GBp,US,Consumer Cyclical,Restaurants,2573.0,1.87,0.6929,40.3125,24.807693,628.65497,0.99908626,,14.109,,0.72783,0.06633,,43785953280,1858499968.0,0.04244511832631271,3140999936.0,0.21661,0.07972,,,0.088,1.04,0.067,100.908,,0.689,0.615,0.628,2853.0,2344.0,0.07685852,2733.6833,2.36842,0.00133,0.75181997,,2025-08-14,Yahoo Finance,CPG
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,USD,US,Energy,Oil & Gas Midstream,74.05,5.47,0.7875,14.684211,12.618092,2.1730852,1.6971174,,11.674,,0.33682,0.18423,,47439523840,1448999936.0,0.03054415008226187,5290999808.0,0.16766001,0.06278,,,0.612,5.97,0.078,148.224,,0.586,0.388,0.99,118.07,73.02,-0.13383925,98.94444,2.0,0.00184,0.74571997,0.0211,2025-08-14,Yahoo Finance,OKE
