Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,AMS,American Shared Hospital Servic,ASE,2000200.0,2.786,,0.0,4.5901637,0.71993273,,17976000,0.12449,-1029250,-3167000,0.363,0.363,0.4,,64.75
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,58.31,4.09,0.52529997,12.887912,1.6346383,,32111323136,0.26834,1192574976,3170299904,-0.05,-0.05,4.7,-0.066,149.142
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,184.26,,0.0,24.818426,2.1275687,,32775196672,0.22547,1838625024,2716000000,0.023,0.023,12.07,-0.068,238.734
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,1340.5,3.18,0.90529996,30.677336,16.144983,,34258040832,0.4659,403300000,933900032,0.287,0.287,48.05,0.37,88.812
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,66.34,1.76,0.2734,16.653164,2.980986,,30653478912,0.34291,2709874944,2414000128,0.007,0.007,5.22,-0.062,152.443
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,57.24,13.05,0.6965,7.023227,1.1904634,,245241413632,0.14771,41630875648,50198999040,-0.079,-0.079,11.94,,51.347
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,208.71,1.71,0.4082,28.832647,6.422426,,40441397248,0.18996,977273280,1432471040,0.229,0.229,7.46,-0.196,2.074
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,27.59,2.13,0.32790002,15.457143,3.6076643,,46618238976,0.094639994,988374976,4490999808,0.192,0.192,2.09,1.079,15.805
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,362.58,,0.0,10.400515,0.93793434,,51666112512,0.34004003,2851624960,14430000128,0.016,0.016,35.78,0.386,493.104
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,253.54,,0.0,,16.315117,,36680347648,,197879632,-8312000,0.349,0.349,-1.22,,4089.284
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,2721.0,6.9,0.4968,9.143813,1.2219262,,22588526592,0.43359002,2334249984,3307000064,0.032,0.032,312.03,0.432,157.605
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,163.07,2.0,0.39360002,19.96679,1.0896167,,32577357824,0.30072,1416749952,1695000064,0.03,0.03,11.04,-0.143,102.113
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,221.11,0.96,0.2385,25.90802,6.549252,,32266680320,0.25654,1101615232,1476306048,0.103,0.103,10.29,0.65,15.986
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,17.54,8.43,0.8667,10.636363,0.5767661,,42572259328,0.12886,-8806375424,13144000512,0.021,0.021,2.2,-0.292,126.485
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,1.94,,0.0,104.5,0.7734412,,38247000,0.20188999,3093022,1810,0.944,0.944,,0.957,0.297
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,76.93,2.18,0.8588,42.468925,2.537118,,31424741376,0.03207,2023000064,1847000064,0.067,0.067,4.39,,31.846
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,32.01,5.49,0.6621,12.316407,8.655749,,33317752832,0.10345,1003987776,2381498112,0.047,0.047,2.73,-0.178,65.488
,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,11.3,7.68,0.56119996,13.447059,12.65355,,352458912,0.06761,1317204,10862774,0.054,0.054,,,63.132
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,76.91,1.27,0.48700002,39.14508,5.87192,,43452207104,0.101239994,1758749952,1939000064,0.233,0.233,3.14,0.802,88.598
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,79.02,,0.0,230.7647,12.093971,,33091524608,0.01863,-202062496,392600000,0.108,0.108,1.12,-0.38,14.928
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,56.69,4.18,0.616,15.271739,0.969829,,32104249344,0.12943,-7548250112,2532000000,0.07,0.07,5.41,-0.666,79.49
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,185.41,0.54,0.1325,30.592714,3.039308,,31569293312,0.103310004,1202499968,1834000000,0.023,0.023,8.49,-0.014,42.317
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,133.08,1.53,0.3757,24.560522,0.14333713,,31860404224,,595875008,8000000,-0.038,-0.038,8.64,0.087,
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,61.0,,0.0,13.401316,1.569435,,37856423936,0.14358,1487441152,1707350016,0.045,0.045,,18.035,37.29
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,4864.0,3.29,0.9369,29.07244,0.9889607,,4460035702784,0.050440002,318038114304,606830985216,0.095,0.095,362.49,,18.203
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,89.08,0.17,0.0879,69.24219,4.212309,,33748174848,0.22287,1036212480,1319299968,0.258,0.258,3.44,-0.368,129.208
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,266.83,1.33,0.3547,26.670343,0.2727971,,32124858368,0.07411,-1310625024,2966000128,0.104,0.104,16.84,,76.899
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,4060.0,4.78,1.9219,40.221584,2.2920957,,7219549044736,0.11602,251380006912,630011002880,0.106,0.106,301.11,-0.48,42.973
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,13.205,4.19,0.3064,7.595376,0.42019057,,34335873024,0.25204,-8661499904,5672999936,-0.017,-0.017,1.09,,161.649
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,161.13,0.68,0.1898,30.094719,6.03918,,35116683264,0.27899998,642773248,1659282944,-0.073,-0.073,5.9,-0.185,3.965
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,12.7528,0.0,,24.059387,,,,,,,,,,,
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,0.02833,,,,,,,,,,,,,,
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,36.24,19.26,2.0132,11.1854105,1.0200075,,500649263104,0.09871,101397872640,204036997120,-0.097,-0.097,8.04,,101.62
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,145.87,4.51,1.6078999,35.68238,9.536049,,31830417408,0.05947,729878144,1887430016,0.033,0.033,4.78,0.214,88.633
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,609.02,1.06,0.1366,16.15582,12.816751,,28287848448,0.68776,500982752,788409984,0.369,0.369,17.18,13.957,0.502
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,0.66,7.17,0.4339,6.0909095,0.2949873,,4125860096,0.054190002,1728058368,2788701952,0.08,0.08,,-0.119,19.289
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,211.5,3.34,0.8947,27.53745,10.056189,,29810958336,0.09122,1233305856,1607878016,0.054,0.054,5.54,0.166,69.094
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,32.08,0.66,0.6375,8.505292,2.4046361,,326402899968,0.20045,,-96319995904,0.089,0.089,4.63,0.281,
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,908.09,1.46,0.24219999,28.41333,1.3109235,,1534581407744,0.21962,338075877376,447600001024,0.104,0.104,,0.004,
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,98.92,2.15,0.27899998,15.293103,0.71232826,,68075077632,,-7858999808,4520999936,0.072,0.072,9.4,0.322,
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,47.96,2.0,0.38939998,21.212389,1.6858071,,45053194240,0.08934,3658500096,11438999552,-0.057,-0.057,3.16,,78.608
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,59.62,,0.0,9.334391,0.19852681,,29216993280,0.12557,653124992,154000000,0.023,0.023,7.04,5.289,73.289
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,129.5,1.8,0.2565,14.421986,0.915198,,28127696896,0.106520005,263375008,3979000064,-0.082,-0.082,9.36,-0.635,32.997
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,56.19,3.47,,14.758111,,,,,,,,,,,
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,1070.15,0.09,0.011,12.18933,5.0824833,,3420408512512,0.17172001,,,0.029,0.029,,0.039,
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,238.72,0.84,0.2663,33.875546,4.1689887,,30924308480,0.11766,782275008,1409600000,0.011,0.011,9.08,0.292,72.441
EQT,EQT CORP,Energy,EQT,EQT Corporation,NYQ,2004600.0,53.73,1.19,1.4,117.511116,6.2659574,,31592681472,0.0124,818168128,2826972928,0.313,0.313,2.52,-0.167,38.82
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,483.78,0.66,0.094399996,14.727694,4.450195,,29086474240,0.22822,1491874944,1459000064,0.014,0.014,20.84,0.039,63.716
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,119.84,1.35,0.39450002,32.457535,3.3629596,,28793659392,0.08453,964124992,1263000064,0.065,0.065,4.75,0.226,22.45
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,3412.0,2.93,0.33240002,11.37436,0.7800522,,5173077344256,0.17593999,,,0.359,0.359,411.23,-0.139,13.882
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,243.45,0.64,0.3223,50.5176,5.3267603,,30261856256,0.12642999,760912512,1324499968,0.07,0.07,9.41,0.314,105.039
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,176.91,3.03,0.36540002,12.183868,3.3780935,,29284691968,0.09245,,3609999872,0.082,0.082,16.28,0.413,
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,141.73,1.42,0.1807,13.775391,2.1832922,,28904603648,0.19111,,2441999872,0.146,0.146,11.14,0.205,39.609
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,178.88,2.28,1.0453,47.438503,3.1491232,,32069728256,0.08326,1002737472,2990700032,-0.003,-0.003,15.17,0.21,150.148
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,51.0,3.52,3.1772,90.73685,5.847506,,27815999488,0.0471,1363162496,1122200064,-0.419,-0.419,2.6,,112.476
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,99.97,2.87,0.6063,22.377829,3.6450574,,26696400896,0.100080006,-2150874880,2763000064,0.205,0.205,4.92,0.31,153.508
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,1999.32,1.09,0.0934,8.650448,1.2774761,,44462170112,0.15211001,3976762624,3993900032,0.074,0.074,217.21,-0.133,46.063
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,258.09,2.02,0.6301,32.268078,3.615648,,29262161920,0.24847999,937062528,1194800000,-0.083,-0.083,11.4,-0.144,113.245
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,72.26,2.3,,19.463243,,,,,,,,,,,
TSCO,TESCO PLC,Consumer Staples,TSCO,Tractor Supply Company,NMS,2004900.0,51.84,1.75,0.4314,25.715687,1.8735856,,27885006848,0.49828997,517702496,1420834944,0.031,0.031,11.13,-0.046,238.926
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,2.21,4.52,0.0,13.0,2.860781,,2325339904,0.7531,67431128,182796992,0.724,0.724,0.07,169.759,57.655
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,17105.0,1.58,0.2982,18.98905,1.0466576,,4945341317120,0.09698,235404001280,528712990720,0.059,0.059,990.25,-0.142,31.545
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,598.22,,0.0,10104.501,12.033623,,31618861056,0.00285,528356864,598598976,0.208,0.208,9.13,,39.062
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,103.17,,0.0,198.16982,13.41163,,36000501760,0.07753,703912000,870603008,0.251,0.251,2.03,-0.156,67.868
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,13.37,5.51,0.3357,6.3961353,0.15981692,,3676748032,0.13555,425750016,1278000000,-0.044,-0.044,2.58,,133.414
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,155.53,0.98,0.5017,54.29617,27.2653,,30051815424,0.09385,244700000,829500032,0.05,0.05,4.06,,
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,4591.0,3.14,0.1067,2.828627,0.40747592,,4246065905664,,,,-0.009,-0.009,369.88,0.992,64.728
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,158.48,3.92,0.5338,10.206053,4.343944,,45876396032,0.1292,-5120374784,6413000192,0.661,0.661,14.64,0.119,32.861
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,51.84,1.75,0.4314,25.715687,1.8735856,,27885006848,0.49828997,517702496,1420834944,0.031,0.031,11.13,-0.046,238.926
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,72.16,,,,,,,,,,,,,,
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,324.63,,0.0,49.496185,11.166541,,28416714752,0.10032,670905344,795740032,0.096,0.096,11.01,0.029,14.222
HO,THALES SA,Industrials,RCT,RedCloud Holdings plc,NCM,100002.0,4.5,,0.0,,6.44259,,191388144,,,-26515172,1.603,1.603,,,
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,120.07,1.74,0.146,8.410219,0.85403657,,30268295168,0.14501001,3793151488,2403378944,-0.093,-0.093,16.14,-0.195,15.886
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,119.8,0.51,0.15609999,34.254333,7.1919904,,33888659456,0.16678,859124992,1174000000,0.152,0.152,4.09,-0.219,63.073
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,75.11,,0.0,51.971836,7.15075,,28838975488,0.27628002,552724992,989500032,0.076,0.076,2.03,-0.408,123.362
DSY,DASSAULT SYSTEMES,Information Technology,DSY,Big Tree Cloud Holdings Limited,NGM,2000200.0,1.3,,0.0,114.0,8.885512,,65071768,,1988842,-1513072,-0.173,-0.173,,2.242,
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,4649.0,3.27,0.2183,9.516647,0.8468496,,4362839523328,0.17243999,,,-0.016,-0.016,272.97,-0.375,23.232
NOKIA,NOKIA,Information Technology,NOK,Nokia Corporation Sponsored,NYQ,20295.0,5.33,2.62,0.42040002,15.617647,1.510427,,29030408192,0.08271,2670249984,2492999936,0.105,0.105,0.35,,22.943
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,170.09,1.4,0.4454,35.053608,10.558562,,76634046464,0.19003001,1021000000,2456999936,0.052,0.052,4.02,-0.134,25.795
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,141.81,2.17,0.5571,26.183676,5.8737984,,27512872960,0.10443,-1192625024,2044999936,0.164,0.164,5.7,0.398,136.702
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,147.34,3.03,1.8235,72.40687,11.992713,,46589063168,0.17886999,569874368,2791153920,0.195,0.195,5.6,0.019,177.714
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,226.71,0.0,,,,,,,,,,,,,
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,1875.0,2.13,0.2628,13.042259,0.50519377,,4344671895552,0.076069996,-150645243904,971301978112,-0.013,-0.013,168.85,-0.102,31.299
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,2070.0,2.42,0.18969999,Infinity,0.9264929,,7833708032,0.18995,228710128,452950016,-0.122,-0.122,,-0.116,177.478
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,28.51,4.04,0.40150002,10.316547,0.5018137,,27036721152,,2895000064,4001999872,0.024,0.024,3.6,-0.092,
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,57.92,,0.0,,11.330457,,40812064768,-6.78458,740392384,822316032,0.318,0.318,-1.39,,865.202
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,4378.0,2.03,0.6046,29.549341,5.1452265,,4032638222336,,,,-0.004,-0.004,173.11,-0.045,
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,14.42,8.59,0.6902,7.5935826,2.08049,,27418779648,0.102239996,779875008,5847000064,0.091,0.091,,,32.141
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,136.94,3.18,0.613,20.252584,2.2840807,,28452792320,0.123380005,-1684999936,3643000064,0.012,0.012,7.21,-0.303,198.573
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,0.135,,,,,,,,,,,,,,
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,787.4,4.45,0.78029996,18.622812,1.8786786,,22452086784,0.15783,-4847625216,186000000,0.08,0.08,46.35,0.274,193.297
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,8916.1,0.4,0.1396,35.066944,15.620383,,5592890474496,,,,0.196,0.196,,0.167,290.321
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,90.52,3.36,0.3532,11.029233,2.020957,,26120867840,0.10939,,-13210000384,0.125,0.125,9.34,2.729,
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,110.78,4.9,0.6933,14.702666,0.5544433,,39035580416,0.09486,-851750016,8502000128,-0.17,-0.17,14.69,,127.448
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,149.0,3.49,0.38950002,11.07865,0.8927266,,12236994117632,,,2020189011968,0.032,0.032,14.55,-0.13,107.203
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,67.71,2.87,9.4737,351.8421,5.9772387,,29222807552,0.00842,1109459968,1329624960,0.109,0.109,0.16,,123.346
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,29.71,5.42,0.708,13.061947,1.3648574,,35276103680,0.05545,2179375104,4184000000,-0.041,-0.041,3.07,1.815,41.46
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,4614.0,3.64,0.4164,10.714787,1.0490074,,4224766181376,0.13458,148089995264,468769013760,0.018,0.018,424.68,0.097,43.529
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,23.14,2.8,0.19770001,13.107346,2.651905,,27484344320,0.083909996,,,0.23,0.23,2.22,0.899,
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,7.3,,0.0,,0.039126273,,45781220,,,,-0.143,-0.143,-12.8,,
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,108.07,1.1,0.4789,45.21097,4.3180375,,26370686976,0.14247,786350016,1156199936,0.035,0.035,3.73,0.231,55.162
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,88.28,,0.0,115.42106,1.8189962,,992999168,0.03337,102689504,201019008,0.404,0.404,3.41,,45.325
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,155.13,,0.0,44.286533,5.322772,,26709669888,0.122150004,700499968,1102000000,0.031,0.031,6.97,-0.017,38.944
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,1371.48,0.5,0.259,64.52864,41.45954,,29263097856,0.41731,-42269376,490672000,0.115,0.115,73.12,0.046,0.11
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,88.43,3.59,4.4754,143.5082,4.181214,,25714085888,2.25057,-408300864,1196707968,0.114,0.114,1.96,2.649,
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,864.44,,,,,,,,,,,,,,
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,1200.38,,0.0,29.588205,6.4541335,,24992735232,,723138880,968345984,0.118,0.118,42.6,0.365,
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,91.45,,0.0,10.418078,1.9428453,,258641281024,0.088520005,7029749760,21233999872,-0.024,-0.024,11.39,0.998,27.969
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,181.3,1.15,0.2032,17.786139,3.1786866,,24621817856,0.23216,1136424576,748379008,0.013,0.013,9.41,3.847,45.486
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,36.61,7.74,1.7833999,23.038214,0.5941598,,25527482368,0.06499,-127375000,2913999872,-0.02,-0.02,3.11,,98.997
HEI,HEIDELBERG MATERIALS AG,Materials,HEI,Heico Corporation,NYQ,2002100.0,261.47,0.08,0.0543,64.5679,7.963001,,31784540160,0.1554,400449376,763752000,0.149,0.149,4.28,0.464,55.578
PPL,PPL CORP,Utilities,PPL,PPL Corporation,NYQ,2005400.0,34.98,3.14,0.85830003,28.966663,3.0327463,,25663098880,0.06341,-600374976,2340000000,0.089,0.089,1.83,0.566,120.516
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,43.66,,0.0,28.4359,13.31042,,39279050752,0.19239001,,-157000000,1.153,1.153,0.73,29.533,96.902
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,111.26,2.46,0.465,19.358393,1.586175,,25132943360,0.18378,1057875008,1420000000,-0.143,-0.143,8.85,,92.086
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,39.43,3.75,0.4586,12.573248,3.3004832,,26238842880,0.11923,,2824000000,-0.054,-0.054,3.65,0.17,
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,11.272,6.13,0.84239995,6.032609,0.2069694,,32468944896,0.06722,-3980000000,4008000000,-0.212,-0.212,3.05,,45.364
BMW,BMW AG,Consumer Discretionary,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,GER,20039.0,79.86,5.43,0.5164,6.8123927,0.34389955,,48964419584,0.081709996,3523690240,7566000128,-0.152,-0.152,13.76,-0.373,117.113
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,1130.0,,,15.438356,,,,0.043420002,-2596402,391972,0.703,0.703,,0.971,
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,52.45,4.15,1.5882001,38.588234,1.0283529,,25725276160,0.028199999,1356749952,3535000064,-0.1,-0.1,3.78,-0.343,52.398
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,180.69,,0.0,27.914862,5.573937,,25490726912,2.48416,887750016,1287699968,0.084,0.084,6.71,-0.822,562.737
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,62.92,6.48,0.61509997,8.768034,1.9080601,,102382690304,0.20251,5080249856,15598999552,-0.019,-0.019,6.82,0.163,24.535
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,2299.0,2.44,0.2317,19.089556,3.0725186,,4143226552320,0.09649,95199125504,340483997696,-0.192,-0.192,199.43,-0.715,55.709
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,55.85,,0.0,72.192314,11.426054,,27934771200,0.15373999,613516096,739456000,0.223,0.223,1.93,0.872,10.587
