Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,132.16,1.24,6.0,467.70367,11.177941,1.8532434,2.522329,0.79,11.982,,0.23959999,0.2771,0.03795,14901678080.0,1334340224.0,0.08954295058828704,1800327936.0,0.02648,0.03165,,0.311,172.564,225.0,83.28,126.28,buy,20.0,2026-09-11,1.64,1.64,2026-09-07,Yahoo Finance,0.94,2
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,,Healthcare,USD,US,Biotechnology,90.99,,0.0,,-32.322197,5.082409,,,-33.928,,0.0,0.0,0.0,6125059584.0,-65032124.0,-0.010617386346718681,-100919000.0,-0.18225999,-0.12951,,,155.0,200.0,117.0,92.51,strong_buy,12.0,,,0.0,2026-09-07,Yahoo Finance,0.74,9
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,MSCI World,Industrials,EUR,US,Specialty Industrial Machinery,287.35,1.46,0.4951,33.882355,23.860851,6.6202335,3.85044,1.48,20.95,,0.42117,0.18199,0.11270001,161880195072.0,5374750208.0,0.03320202453184254,7240000000.0,0.18620001,0.074,,0.098,325.875,370.0,262.0,288.0,strong_buy,24.0,2026-05-11,4.2,4.2,2026-09-07,Yahoo Finance,0.94,2
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,,,NOK,US,,10.8075,,,,,,,,,,,,,,,,,,,,,,,,10.8075,,,,,,2026-09-07,Yahoo Finance,0.12,30
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,,Communication Services,USD,US,Entertainment,158.31,,0.0,65.92797,39.660973,8.177326,4.4358387,0.61,36.286,,0.45504,0.12172,0.06819,23106770944.0,836552128.0,0.03620376598822098,719036992.0,0.13122,0.0425,,0.219,162.3265,205.0,150.0,155.59,hold,20.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,,Communication Services,SEK,US,Telecom Services,44.81,4.64,1.608,35.848,,3.535027,2.1689093,2.01,9.754,,0.50154996,0.17682,0.060349997,177490526208.0,21041000448.0,0.11854717486916562,27260000256.0,0.105579995,0.03328,,0.046,,,,44.81,none,,2026-10-28,2.08,2.08,2026-09-07,Yahoo Finance,0.79,7
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,,,CAD,US,,165.698,0.0,,21.087725,,,,,,,,,,,,,,,,,,,,,166.01,,,,,,2026-09-07,Yahoo Finance,0.18,28
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,,Technology,USD,US,Semiconductor Equipment & Materials,221.76,0.81,0.6036,75.29703,,27.662596,24.60659,0.66,65.627,,0.64088994,0.43537998,0.28435,18057054208.0,172208000.0,0.009536882263093885,248447008.0,0.44873002,0.14741999,,0.687,,,,228.15,none,,2026-04-28,1.85,1.85,2026-09-07,Yahoo Finance,0.79,7
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,,Consumer Cyclical,EUR,US,Apparel Retail,2.48,,0.0,,41.333336,0.39215687,0.054228745,,14.504,,0.65893,0.0183,-0.02915,27978346.0,28731124.0,1.0269057363147915,42703000.0,-0.18226999,0.00374,,-0.019,2.6,2.6,2.6,2.48,none,1.0,2022-12-02,,0.0,2026-09-07,Yahoo Finance,0.82,6
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,,Technology,USD,US,Software - Application,3.42,,0.0,31.09091,24.604317,2.061483,3.7502687,0.74,28.826,,0.40472,0.02104,0.16028,13992252416.0,502624992.0,0.03592166415074483,-60000000.0,0.077410005,0.0070200004,,0.219,5.8592,8.0,4.6,3.42,strong_buy,25.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,,,GBP,US,,0.8594,,,,,,,,,,,,,,,,,,,,,,,,0.8594,,,,,,2026-09-07,Yahoo Finance,0.12,30
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,,Real Estate,SGD,US,REIT - Industrial,2.38,3.14,0.7637,15.000001,15.1563,1.0690424,12.966037,6.19,,,0.69696,0.6862,0.57527,11988514816,314928736.0,0.026269203553028333,762846976.0,0.07132,0.03165,,0.059,3.07938,3.78,2.79,2.4,strong_buy,16.0,2026-08-13,0.07,0.07,2026-09-07,Yahoo Finance,0.91,3
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,,,USD,US,,96.215,,,,,,,,,,,,,,,,,,,,,,,,96.215,,,,,,2026-09-07,Yahoo Finance,0.12,30
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,,Energy,USD,US,Oil & Gas Midstream,59.34,7.22,0.90019995,12.832257,12.311012,4.3135977,5.0271664,3.06,14.04,,0.55709,0.3825,0.39279997,60496920576.0,1366375040.0,0.02258586101557805,5976000000.0,0.33688,0.07253,,0.106,62.66667,73.0,54.0,59.67,buy,12.0,2026-08-07,4.31,4.31,2026-09-07,Yahoo Finance,0.94,2
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,SP500,Consumer Defensive,USD,US,Packaged Foods,21.68,5.43,1.8831,34.741936,13.865198,1.511367,0.97593176,1.52,9.115,,0.15741,0.11057,0.028210001,11854556160.0,621551616.0,0.05243145400055197,1091657984.0,0.042930003,0.04634,,-0.029,26.125,30.0,23.0,21.54,hold,8.0,2026-07-13,1.17,1.17,2026-09-07,Yahoo Finance,0.94,2
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,,Financial Services,USD,US,Banks - Regional,77.0,4.78,0.5039,10.9375,,0.5892977,,,,,0.0,0.0,0.38708,20056248320.0,,,,0.15952,0.01053,,-0.006,,,,77.0,none,,2026-08-24,3.68,3.68,2026-09-07,Yahoo Finance,0.62,13
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,,Industrials,USD,US,Engineering & Construction,73.04,0.96,0.21219999,22.974998,14.697518,3.509583,1.2116754,1.38,10.318,,0.54333997,0.1354,0.07405,8263625728.0,650600000.0,0.07873057437675861,744499968.0,0.15689999,0.06888,,0.115,,,,73.52,none,,2026-09-29,0.7,0.7,2026-09-07,Yahoo Finance,0.82,6
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,,,USD,US,,,,,21.784191,,,,,,,,,,,,,,,,,,,,,9.089835,,,,,0.0,2026-09-07,Yahoo Finance,0.15,29
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,,Industrials,JPY,US,Conglomerates,1612.0,2.73,0.35909998,13.808425,16.118093,1.0276976,0.6847382,1.13,6.757,,0.33470002,0.098409995,0.06098,2165375893504,-24387000320.0,-0.011262247997292092,300698009600.0,0.09751,0.038429998,,0.119,1984.1666,2500.0,1400.0,1616.0,buy,12.0,2026-09-29,44.0,44.0,2026-09-07,Yahoo Finance,0.94,2
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1394.7,0.94,0.3118,33.221397,21.820614,3.249244,3.9863584,,19.789,,0.6328,0.12549,0.12009,1118883938304.0,,,,,,,0.035,1509.0834,1768.0,1170.0,1385.0,buy,36.0,2026-06-05,13.0,13.0,2026-09-07,Yahoo Finance,0.76,8
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,,Consumer Cyclical,INR,US,Auto Manufacturers,7690.0,1.07,0.33310002,36.36342,28.090836,8.339208,8.42318,,35.322,,0.42308998,0.19798,0.23211999,2094737784832.0,,,,,,,0.315,8363.135,9665.0,6900.0,7630.5,buy,37.0,2026-07-31,82.0,82.0,2026-09-07,Yahoo Finance,0.76,8
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,,Energy,USD,US,Oil & Gas Midstream,22.46,4.01,1.0843,27.228916,14.020896,5.5148854,8.172637,,,,0.79644996,0.52005,0.3045,10727631872.0,432616640.0,0.040327319688249645,961212032.0,0.19822,0.076069996,,0.083,24.28571,26.0,23.0,22.6,hold,7.0,2026-07-29,0.9,0.9,2026-09-07,Yahoo Finance,0.88,4
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,50.43,,0.0,,-9.272316,1.103168,0.7693688,,-37.679,,0.54804003,-0.114930004,-0.09308,64404017152.0,,,,,,,0.106,66.33333,114.0,50.0,52.93,none,15.0,,,0.0,2026-09-07,Yahoo Finance,0.65,12
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,,Healthcare,USD,US,Diagnostics & Research,43.86,0.81,0.17790002,22.06599,16.65728,2.6732674,4.273708,1.16,13.398,,0.66385,0.26325,0.19488001,8976337920.0,372855136.0,0.0415375556627886,654470016.0,0.11928,0.0587,,0.003,46.07143,50.0,40.0,43.47,buy,14.0,2026-07-07,0.35,0.35,2026-09-07,Yahoo Finance,0.94,2
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,,Technology,USD,US,Semiconductors,37.43,1.11,0.5097,45.7439,20.378117,6.729556,0.13732022,4.96,2.161,,0.19485001,0.11061,0.08545999,97663483904.0,-104674500608.0,-1.0717874933776845,168832368640.0,0.17009,0.047319997,,0.267,48.0,48.0,48.0,37.51,none,1.0,2026-07-06,0.42,0.42,2026-09-07,Yahoo Finance,0.94,2
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,,Consumer Defensive,HKD,US,Packaged Foods,18.24,3.28,1.2872,39.043476,10.71884,1.4645234,0.8120857,0.27,10.527,,0.38961,0.07644,0.02189,69411168256,,,,0.041339997,0.030989999,,0.078,23.127253,27.027702,18.255777,17.96,strong_buy,25.0,2026-06-09,0.6,0.6,2026-09-07,Yahoo Finance,0.85,5
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,,Utilities,CZK,US,Utilities - Regulated Electric,1379.0,3.05,0.77919996,25.5745,22.62666,3.1782444,2.2941105,,7.733,,0.54277,0.14193,0.08947,740798103552.0,20624750592.0,0.027841257277938285,90181001216.0,0.12029,0.046490002,,0.008,1064.125,1540.0,600.0,1380.0,none,12.0,2026-06-04,42.0,42.0,2026-09-07,Yahoo Finance,0.91,3
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,,Financial Services,USD,US,Insurance - Property & Casualty,49.16,3.96,0.4141,10.676211,10.097917,1.1725289,0.86568725,0.92,7.899,,0.31087,0.11439,0.08164,13116026880.0,2126875008.0,0.16215848194419072,2332000000.0,0.11324,0.015319999,,0.03,49.0,49.0,49.0,48.47,none,1.0,2026-08-17,1.92,1.92,2026-09-07,Yahoo Finance,0.94,2
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,,Industrials,SGD,US,Aerospace & Defense,10.48,1.81,0.989,57.888885,26.88824,12.880098,2.4995053,0.73,22.635,,0.1926,0.10672,0.04399,32503158784,879020352.0,0.027044151549747417,1907234048.0,0.20747,0.04935,,0.111,11.57133,13.0,8.28,10.42,buy,15.0,2026-08-21,0.19,0.19,2026-09-07,Yahoo Finance,0.94,2
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,5661.0,1.59,0.3875,26.980906,40.73249,4.340355,3.1537013,3.82,15.835,,0.25279,0.16624,0.12123,2175259115520,,,83851001856.0,,,,0.1,7576.4287,9300.0,5400.0,5850.0,buy,14.0,2026-12-29,90.0,90.0,2026-09-07,Yahoo Finance,0.82,6
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,,Basic Materials,INR,US,Steel,1308.0,0.54,0.09770001,13.072218,18.186049,3.2323854,1.7050699,,10.977,,0.42285,0.15299,0.13065,3234295971840.0,,,,,,,0.098,1379.8286,1650.0,1100.0,1325.0,buy,35.0,2026-07-07,7.1,7.1,2026-09-07,Yahoo Finance,0.76,8
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,4248.0,1.08,0.3449,33.126293,31.797438,6.2991757,8.203884,2.21,16.66,,0.58107,0.58308,0.30193,1807094120448,,,53355999232.0,,,,0.547,4526.25,5300.0,3660.0,4320.0,strong_buy,16.0,2026-09-29,46.0,46.0,2026-09-07,Yahoo Finance,0.82,6
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,,Industrials,SGD,US,Conglomerates,11.54,2.95,0.78160006,26.386362,19.286034,2.0732143,3.103566,2.66,31.409,,0.25333,0.08234999,0.0858,20898248704,349434368.0,0.016720748850745423,538963968.0,0.071440004,0.01765,,0.246,12.75733,16.0,9.52,11.61,buy,15.0,2026-08-11,0.34,0.34,2026-09-07,Yahoo Finance,0.94,2
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,,,EUR,US,,73.08,,,,,,,,,,,,,,,,,,,,,,,,73.86,,,,,,2026-09-07,Yahoo Finance,0.12,30
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1155.0,0.7,0.2014,28.985144,19.414324,2.5005105,2.8949575,1.6,17.424,,0.50176,0.04251,0.09996,958769463296.0,-3909625088.0,-0.004077753034144127,41199001600.0,0.088369995,0.040149998,,-0.056,1265.7726,1740.0,1039.0,1151.0,hold,39.0,2026-07-10,8.0,8.0,2026-09-07,Yahoo Finance,0.94,2
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,,Consumer Cyclical,JPY,US,"Furnishings, Fixtures & Appliances",3254.0,0.98,0.195,20.447344,3.6123269,1.8082625,2.0108235,1.21,9.517,,0.53257,0.15597,0.098009996,1823440896000,,,,0.092180006,0.0499,,-0.023,3008.182,3600.0,2500.0,3227.0,buy,11.0,2026-09-29,32.0,32.0,2026-09-07,Yahoo Finance,0.85,5
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,,Consumer Cyclical,USD,US,Apparel Manufacturing,53.68,1.87,0.7364,41.39535,9.655267,2.960253,2.087449,0.52,13.013,,0.33435002,0.22264,0.0127799995,9889244160.0,-807118016.0,-0.08161574362423266,628315008.0,0.08677,0.08479,,0.723,85.25,111.0,67.0,53.4,buy,8.0,2026-08-20,1.0,1.0,2026-09-07,Yahoo Finance,0.94,2
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,,Basic Materials,USD,US,Copper,199.53,2.21,0.5416,29.843843,27.315742,13.532135,10.630039,5.41,17.08,,0.64502,0.61162996,0.35866,167821737984.0,5005000192.0,0.029823312832555536,6736900096.0,0.49897,0.25705,,0.406,171.44041,275.0,138.33992,198.76,underperform,17.0,2026-08-11,4.4,4.4,2026-09-07,Yahoo Finance,0.94,2
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,SP500,Basic Materials,USD,US,Gold,130.43,0.81,0.1286,16.152584,12.701519,3.848858,5.237996,2.78,7.722,,0.68041,0.51569,0.33363998,134967443456.0,8815875072.0,0.0653185305008316,12627999744.0,0.25905,0.15755,,0.151,132.86714,170.0,67.0,128.09,buy,21.0,2026-09-03,1.04,1.04,2026-09-07,Yahoo Finance,0.94,2
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,,Technology,KRW,US,Semiconductors,1800.0,,0.0,,,,0.5403459,,-2.07,,0.37691003,-0.13496,-0.04298,19668107264,4274431744.0,0.2173280675473949,-355372384.0,-0.06698,-0.083500005,,0.382,,,,1692.0,none,,2011-12-28,,,2026-09-07,Yahoo Finance,0.62,13
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,,Communication Services,JPY,US,Internet Content & Information,1814.0,5.35,0.83489996,15.939863,9.079982,2.6943963,1.7982051,,7.368,,0.8792,0.058870003,0.08118,94919483392,2398236928.0,0.025266013280916447,8998267904.0,0.12051,0.08281,,-0.131,1640.0,2000.0,1000.0,1813.0,none,5.0,2027-02-25,97.0,97.0,2026-09-07,Yahoo Finance,0.91,3
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,,,USD,US,,10.4005,5.55,,,,,,,,,,,,,,,,,,,,,,,10.4007,,,,0.43,0.43,2026-09-07,Yahoo Finance,0.21,27
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Tools & Accessories,269.65,4.13,0.5224,20.182796,,2.2310164,1.2733763,,6.445,,0.25396,0.10945,0.058720004,132441325568,2957750016.0,0.022332531053393813,11029999616.0,0.11956,0.0631,,0.147,,,,270.6513,none,,2023-03-24,7.0,7.0,2026-09-07,Yahoo Finance,0.76,8
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,,,USD,US,,72.5,0.0,,28.987822,,,,,,,,,,,,,,,,,,,,,72.4,,,,,0.0,2026-09-07,Yahoo Finance,0.21,27
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,,Financial Services,ILA,US,Banks - Regional,3578.0,4.43,0.49740002,11.437699,11.1875,1.2668082,3.4836464,,,,0.0,0.55124,0.32782,43803369472.0,,,1516000000.0,0.10922,0.00818,,-0.01,3798.75,4350.0,3445.0,3580.0,none,4.0,2026-08-27,1.59,1.59,2026-09-07,Yahoo Finance,0.82,6
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,SP500,Consumer Defensive,USD,US,Packaged Foods,22.125,4.68,1.1908001,16.32061,11.762569,1.5817119,0.6543154,0.71,8.269,,0.28570998,0.10342,0.04085,6375649280.0,747374976.0,0.117223351407435,1039000000.0,0.1005,0.04952,,-0.079,20.85294,41.5,16.0,21.38,hold,17.0,2026-10-01,1.0,1.0,2026-09-07,Yahoo Finance,0.94,2
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,,Technology,TWD,US,Semiconductors,65.0,2.92,0.7313,25.0,,3.530306,3.4417245,,17.917,,0.40771,0.21364,0.13325,1518292736.0,-50048876.0,-0.0329639171770364,-12130000.0,0.16243,0.08366,,0.138,,,,65.0,none,,2026-10-22,1.9,1.9,2026-09-07,Yahoo Finance,0.76,8
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,,Technology,HKD,US,Electronic Components,70.5,1.71,0.115100004,14.112903,14.131506,2.2305286,1.6531976,1.57,10.187,,0.19545999,0.08432,0.10556,75192238080,,,,0.17908001,0.04401,,0.115,83.74052,110.2085,60.049194,70.0,buy,23.0,2026-06-05,1.21,1.21,2026-09-07,Yahoo Finance,0.85,5
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,,Financial Services,BRL,US,Banks - Regional,22.45,0.61,0.115200005,10.474419,4.9496794,0.7064655,1.7135161,0.3,,,0.0,0.24253,0.21834,128563830784.0,,,39423270912.0,0.105459996,0.007850001,,0.002,24.74615,39.0,17.5,22.52,hold,13.0,2026-09-02,0.14,0.14,2026-09-07,Yahoo Finance,0.85,5
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,,Basic Materials,USD,US,Gold,20.76,2.01,0.1488,7.038194,7.94902,2.728694,0.12765566,0.03,0.305,,0.49622002,0.47175,0.29574,12668292096.0,9850250240.0,0.7775515567019651,33614000128.0,0.48049,0.25061,,0.492,20.72537,23.5,16.67612,20.27,buy,3.0,2026-04-24,0.41,0.41,2026-09-07,Yahoo Finance,0.94,2
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,,Real Estate,HKD,US,Real Estate - Development,47.34,3.8,0.4709,12.476191,12.2764225,0.41257676,2.2654524,0.79,12.399,,0.34471,0.1149,0.18549,165049548800,24005750784.0,0.14544572195764766,30968999936.0,0.031040002,0.01212,,0.588,53.004,62.0,45.0,47.16,buy,10.0,2026-09-14,1.8,1.8,2026-09-07,Yahoo Finance,0.94,2
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,,Basic Materials,JPY,US,Specialty Chemicals,1142.0,1.49,0.2543,18.078512,19.175657,1.317913,1.3561581,2.12,9.998,,0.42861,0.14854,0.10151,2638386561024,113890500608.0,0.04316672253052914,274682003456.0,0.111770004,0.04422,,0.194,1317.2727,1550.0,1080.0,1137.5,buy,11.0,2026-12-29,17.0,17.0,2026-09-07,Yahoo Finance,0.94,2
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,,Communication Services,USD,US,Internet Content & Information,155.99,,0.0,36.004665,15.944275,9.041208,10.694259,0.77,33.626,,0.91442,0.28788,0.31348,29717567488.0,678068736.0,0.022817100904164018,1026094976.0,0.30712,0.15653,,0.611,213.10303,300.0,130.0,154.46,buy,33.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,,,HKD,US,,0.126,,,,,,,,,,,,,,,,,,,,,,,,0.061,,,,,,2026-09-07,Yahoo Finance,0.12,30
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,,Financial Services,EUR,US,Insurance - Diversified,74.22,4.74,0.66339993,14.4786,11.516024,1.431787,0.806762,,-7.427,,0.5334,0.42402,0.06621,14999318528.0,5933624832.0,0.3955929611684289,1374000000.0,0.122250006,0.03158,,0.177,75.29692,85.0,52.5,74.42,buy,13.0,2026-08-26,3.53,3.53,2026-09-07,Yahoo Finance,0.91,3
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,,Industrials,USD,US,Rental & Leasing Services,138.51,,0.0,,22.94609,-1.4454504,0.4184734,0.17,21.851,,0.27385,0.1491,-0.05431,4900741632.0,1093124992.0,0.22305297321987042,2905999872.0,,0.02701,,-0.013,129.14285,160.0,94.0,138.73,none,7.0,2023-12-14,,0.0,2026-09-07,Yahoo Finance,0.82,6
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,215.41,,0.0,8.082589,7.1744356,0.9941156,0.216981,0.54,9.246,,0.1711,0.051020004,0.02834,3900233216.0,360600000.0,0.09245600968698586,811400000.0,0.13233,0.05365,,0.003,254.2,315.0,190.0,217.26,none,10.0,2008-07-30,,0.0,2026-09-07,Yahoo Finance,0.88,4
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,,Communication Services,EUR,US,Telecom Services,4.936,9.1,0.8654,9.511539,,2.4606967,1.361387,,6.59,,0.57724,0.19157,0.14421,2535019776.0,254894624.0,0.10054936313049102,831723008.0,0.26397,0.05806,,0.0,,,,4.946,none,,2026-05-06,0.45,0.45,2026-09-07,Yahoo Finance,0.76,8
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,,,MXN,US,,2.04134,0.0,,20.67126,,,,,,,,,,,,,,,,,,,,,2.04632,,,,,,2026-09-07,Yahoo Finance,0.18,28
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,,,USD,US,,2.975,,,,,,,,,,,,,,,,,,,,,,,,2.975,,,,,,2026-09-07,Yahoo Finance,0.12,30
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,,Financial Services,USD,US,Credit Services,26.36,1.92,0.14479999,7.5431757,8.048433,,3.0196002,0.51,,,1.0,0.29211,0.43625,5091039744.0,,,-324595008.0,0.30333,0.02528,,0.081,28.54545,35.0,23.0,27.08,none,11.0,2026-09-04,0.52,0.52,2026-09-07,Yahoo Finance,0.82,6
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,,,BRL,US,,58.81,,,,,,,,,,,,,,,,,,,,,,,,59.26,,,,,,2026-09-07,Yahoo Finance,0.12,30
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,,,BRL,US,,38.92,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,2026-09-07,Yahoo Finance,0.12,30
