Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,,,SAR,US,,2.32,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,2026-08-06,Yahoo Finance,0.12,30
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,,Utilities,CZK,US,Utilities - Regulated Electric,1375.0,3.1,0.8736,25.46503,22.446302,2.9466207,2.2801316,,7.288,,0.55327,0.25855,0.08967,734893244416,23094374400.0,0.031425481966911376,79525003264.0,0.110489994,0.05046,,-0.09,1081.5,1540.0,600.0,1369.0,underperform,11.0,2026-06-04,42.0,42.0,2026-08-06,Yahoo Finance,0.91,3
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,,Financial Services,USD,US,Insurance - Property & Casualty,52.96,3.63,0.4141,11.528634,10.904166,1.2661474,0.93480647,0.92,8.489,,0.31087,0.11439,0.08164,14163252224,2126875008,0.15016854705135838,2332000000.0,0.11324,0.015319999,,0.03,49.0,49.0,49.0,52.34,underperform,1.0,2026-08-17,1.92,1.92,2026-08-06,Yahoo Finance,0.94,2
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,,Industrials,SGD,US,Aerospace & Defense,10.26,1.75,1.1557,67.99999,26.575647,12.348668,2.577427,0.8,23.792,,0.19021,0.090450004,0.03748,31822010368,554155008.0,0.01741420487240035,1708306944.0,0.16886,0.044359997,,0.117,11.50667,13.0,8.28,10.2,buy,15.0,2026-05-26,0.18,0.18,2026-08-06,Yahoo Finance,0.94,2
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,6248.0,1.31,0.3852,30.2213,42.598526,4.908434,3.3418338,4.5,18.359,,0.24927999,0.15223,0.11993,2249649029120,,,72946999296.0,,,,0.078,7513.3335,9300.0,5200.0,6118.0,buy,15.0,2026-12-29,82.0,82.0,2026-08-06,Yahoo Finance,0.82,6
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,,Basic Materials,INR,US,Steel,1300.0,0.55,0.09770001,13.126727,18.254675,3.244583,1.7115041,,11.012,,0.42285,0.15299,0.13065,3246500872192,,,,,,,0.098,1378.1143,1650.0,1100.0,1330.0,buy,35.0,2026-07-07,7.1,7.1,2026-08-06,Yahoo Finance,0.76,8
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,3840.0,1.2,0.3449,30.284927,29.103489,5.765496,7.508833,2.03,14.9,,0.58107,0.58308,0.30193,1653993111552,,,53355999232.0,,,,0.547,4374.1177,5300.0,3500.0,3954.0,strong_buy,17.0,2026-09-29,46.0,46.0,2026-08-06,Yahoo Finance,0.82,6
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,,Industrials,SGD,US,Conglomerates,11.21,3.03,0.78160006,26.209303,18.721243,2.0125,3.012678,3.39,30.795,,0.25333,0.08234999,0.0858,20286242816,349434368.0,0.01722518906874155,538963968.0,0.071440004,0.01765,,0.246,12.7398,16.0,9.52,11.27,buy,14.0,2026-08-11,0.34,0.34,2026-08-06,Yahoo Finance,0.94,2
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,,,EUR,US,,70.78,,,,,,,,,,,,,,,,,,,,,,,,70.68,,,,,,2026-08-06,Yahoo Finance,0.12,30
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1172.6,0.68,0.2014,29.570026,19.80051,2.5548222,2.9578788,1.6,17.805,,0.50176,0.04251,0.09996,979608076288,-3909625088.0,-0.0039910094482015985,41199001600.0,0.088369995,0.040149998,,-0.056,1262.6283,1740.0,1039.0,1176.0,hold,40.0,2026-07-10,8.0,8.0,2026-08-06,Yahoo Finance,0.94,2
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,,Consumer Cyclical,JPY,US,"Furnishings, Fixtures & Appliances",2620.0,1.22,0.195,17.26375,3.053183,1.5590303,1.6894459,1.21,9.028,,0.53211,0.09787,0.09786,1541193596928,68517126144.0,0.04445718323809057,148910997504.0,0.09426,0.049650002,,-0.001,2760.0,3600.0,2420.0,2727.5,buy,11.0,2026-09-29,32.0,32.0,2026-08-06,Yahoo Finance,0.94,2
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,,Consumer Cyclical,USD,US,Apparel Manufacturing,56.76,1.75,0.7364,44.007576,10.554642,3.2202451,2.2707849,0.5,13.796,,0.33435002,0.22264,0.0127799995,10757793792,-807118016.0,-0.07502635127661685,628315008.0,0.08677,0.08479,,0.723,85.25,111.0,67.0,58.09,buy,8.0,2026-08-20,1.0,1.0,2026-08-06,Yahoo Finance,0.94,2
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,,Basic Materials,USD,US,Copper,195.16,2.25,0.5416,28.88563,27.29859,13.253498,10.410981,5.41,16.731,,0.64502,0.61162996,0.35866,164363354112,5005000192.0,0.030450827795771965,6736900096.0,0.49897,0.25705,,0.406,168.25294,250.0,128.5,197.0,underperform,17.0,2026-08-11,4.4,4.4,2026-08-06,Yahoo Finance,0.94,2
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,SP500,Basic Materials,USD,US,Gold,97.73,1.06,0.1286,13.151324,9.884708,3.1337142,4.2647405,2.78,6.252,,0.68041,0.51569,0.33363998,109889568768,8815875072.0,0.08022485819934526,12627999744.0,0.25905,0.15755,,0.151,129.26666,168.0,67.0,104.29,buy,21.0,2026-09-03,1.04,1.04,2026-08-06,Yahoo Finance,0.94,2
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,,Technology,KRW,US,Semiconductors,1823.0,,0.0,,,,0.6177917,,-1.796,,0.37999,-0.16612,-0.052270003,20911894528,5646727168.0,0.2700246579973569,1183793536.0,-0.069120005,-0.08194,,-0.058,,,,1799.0,none,,2011-12-28,,,2026-08-06,Yahoo Finance,0.62,13
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,,Communication Services,JPY,US,Internet Content & Information,1820.0,5.33,0.83489996,15.97997,9.110032,2.7033134,1.8041562,,7.397,,0.8792,0.058870003,0.08118,95233613824,2398236928.0,0.025182672710836643,8998267904.0,0.12051,0.08281,,-0.131,1640.0,2000.0,1000.0,1819.0,hold,5.0,2026-08-28,97.0,97.0,2026-08-06,Yahoo Finance,0.91,3
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,,,USD,US,,10.2613,5.31,,,,,,,,,,,,,,,,,,,,,,,10.3338,,,,0.28,0.28,2026-08-06,Yahoo Finance,0.21,27
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Tools & Accessories,266.1,4.13,0.5224,19.701715,,2.1778376,1.2430239,,6.445,,0.25396,0.10945,0.058720004,129284431872,2957750016.0,0.022877851363638006,11029999616.0,0.11956,0.0631,,0.147,,,,264.2,none,,2023-03-24,7.0,7.0,2026-08-06,Yahoo Finance,0.76,8
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,,,USD,US,,71.88,0.0,,30.516525,,,,,,,,,,,,,,,,,,,,,71.66,,,,,0.0,2026-08-06,Yahoo Finance,0.21,27
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,,Financial Services,ILA,US,Banks - Regional,3271.0,4.65,0.4511,10.097791,10.003125,1.1536798,3.1063685,,,,0.0,0.48691002,0.31996,39165095936,,,1664000000.0,0.11217,0.00857,,-0.08,3798.75,4350.0,3445.0,3201.0,none,4.0,2026-06-03,1.52,1.52,2026-08-06,Yahoo Finance,0.82,6
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,SP500,Consumer Defensive,USD,US,Packaged Foods,22.76,6.85,0.7647,11.135265,11.8585205,1.7052599,0.6923503,0.73,8.1,,0.292,0.13102001,0.061240003,6873653760,603249984.0,0.08776263761065556,1098000000.0,0.15389,0.05393,,-0.044,21.58824,56.0,14.0,23.05,hold,17.0,2026-07-02,1.56,1.56,2026-08-06,Yahoo Finance,0.94,2
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,,Technology,TWD,US,Semiconductors,69.4,2.74,1.195,43.6478,,4.000922,3.8039167,,24.188,,0.36583,0.08453,0.082279995,1621069568,-60330500.0,-0.037216478053087476,8699000.0,0.09984,0.062090002,,-0.082,,,,69.4,none,,2026-04-07,1.9,1.9,2026-08-06,Yahoo Finance,0.76,8
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,,Technology,HKD,US,Electronic Components,59.45,2.03,0.115100004,11.953441,11.63349,1.9011343,1.4672983,1.55,8.223,,0.19699,0.08525,0.10731,63430025216,-702570496.0,-0.011076308004096128,6079498752.0,0.17462,0.03858,,0.213,85.0486,126.91758,62.84288,59.05,buy,22.0,2026-06-05,1.21,1.21,2026-08-06,Yahoo Finance,0.94,2
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,,Financial Services,BRL,US,Banks - Regional,20.99,1.12,0.1254,9.481981,4.4099007,0.6467768,1.7368184,0.3,,,0.0,0.14602,0.20416,120171773952,,,54191435776.0,0.09224,0.00696,,-0.218,25.09231,39.0,19.0,21.05,hold,13.0,2026-06-02,0.24,0.24,2026-08-06,Yahoo Finance,0.85,5
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,,Basic Materials,USD,US,Gold,16.88,2.41,0.1461,10.826347,5.4131737,3.6398067,0.14066224,0.03,0.57,,0.43502,0.3334,0.20055,11415443456,15133625344.0,1.3257150633115098,26311999488.0,0.33491,0.17304,,0.195,20.72537,23.5,16.67612,18.08,buy,3.0,2026-04-24,0.41,0.41,2026-08-06,Yahoo Finance,0.94,2
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,,Real Estate,HKD,US,Real Estate - Development,48.18,3.69,0.56130004,15.025807,12.591095,0.41120803,2.8138378,0.73,14.628,,0.44115,0.15988,0.19216,163019685888,10004374528.0,0.06136911915578921,18670000128.0,0.02747,0.01317,,0.384,52.796,62.0,45.0,46.58,buy,10.0,2026-05-27,1.78,1.78,2026-08-06,Yahoo Finance,0.94,2
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,,Basic Materials,JPY,US,Specialty Chemicals,1226.0,1.39,0.2985,23.40803,21.131153,1.528243,1.5641621,1.91,10.837,,0.42646,0.14907,0.10524,2907441201152,,,230108004352.0,0.11474,0.043899998,,,1240.909,1500.0,1080.0,1253.5,buy,11.0,2026-12-29,17.0,17.0,2026-08-06,Yahoo Finance,0.85,5
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,,Communication Services,USD,US,Internet Content & Information,159.97,,0.0,37.14354,16.1228,9.088036,10.749646,1.01,33.818,,0.91442,0.28788,0.31348,29871480832,678068736.0,0.022699535380034285,1026094976.0,0.30712,0.15653,,0.611,216.34848,300.0,120.0,155.26,buy,33.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,,,HKD,US,,0.054,,,,,,,,,,,,,,,,,,,,,,,,0.047,,,,,,2026-08-06,Yahoo Finance,0.12,30
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,,Financial Services,EUR,US,Insurance - Diversified,70.32,4.85,1.4954,32.62963,11.209418,1.4259125,0.8504483,,-8.308,,0.52002996,0.34942,0.032,14563077120,990000000.0,0.06798013852720708,-569000000.0,0.05647,0.028099999,,0.095,71.45385,81.0,52.5,70.48,buy,13.0,2026-05-22,3.41,3.41,2026-08-06,Yahoo Finance,0.91,3
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,,Industrials,USD,US,Rental & Leasing Services,141.13,,0.0,,22.936167,-1.4448253,0.41829237,0.17,21.85,,0.27385,0.1491,-0.05431,4898621952,1093124992.0,0.22314949034875023,2905999872.0,,0.02701,,-0.013,129.14285,160.0,94.0,138.67,hold,7.0,2023-12-14,,0.0,2026-08-06,Yahoo Finance,0.82,6
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,222.85,,0.0,8.291273,7.2632117,1.0042279,0.21918817,0.65,9.285,,0.1711,0.051020004,0.02834,3939907072,360600000.0,0.0915250013287623,811400000.0,0.13233,0.05365,,0.003,253.2,315.0,190.0,219.47,hold,10.0,2008-07-30,,0.0,2026-08-06,Yahoo Finance,0.88,4
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,,Communication Services,EUR,US,Telecom Services,4.852,9.31,0.7292,10.037499,,2.3970149,1.326155,,6.502,,0.57724,0.19157,0.14421,2469414656,254894624.0,0.10322066542396029,831723008.0,0.26397,0.05806,,0.0,,,,4.818,none,,2026-05-06,0.45,0.45,2026-08-06,Yahoo Finance,0.76,8
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,,,MXN,US,,2.04913,0.0,,21.72288,,,,,,,,,,,,,,,,,,,,,2.05577,,,,,,2026-08-06,Yahoo Finance,0.18,28
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,,,USD,US,,2.688,,,,,,,,,,,,,,,,,,,,,,,,2.667,,,,,,2026-08-06,Yahoo Finance,0.12,30
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,,Financial Services,USD,US,Credit Services,27.86,1.87,0.14479999,7.7598867,8.169735,2.3691244,3.0630877,0.51,,,1.0,0.29211,0.43625,5164359680,,,-324595008.0,0.30333,0.02528,,0.081,28.54545,35.0,23.0,27.47,buy,11.0,2026-09-04,0.52,0.52,2026-08-06,Yahoo Finance,0.85,5
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,,,BRL,US,,56.75,,,,,,,,,,,,,,,,,,,,,,,,56.8,,,,,,2026-08-06,Yahoo Finance,0.12,30
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,,,BRL,US,,39.21,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,2026-08-06,Yahoo Finance,0.12,30
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0,,Financial Services,JPY,US,Financial Conglomerates,3075.0,3.41,0.1521,4.9669347,7.623682,1.0749872,0.99045455,,-0.492,,0.77298,0.54348,0.24256,2005106950144,1155018915840.0,0.5760385578220905,907773018112.0,0.23416,0.016180001,,0.288,3754.2856,4180.0,3300.0,3102.0,buy,7.0,2026-09-29,105.0,105.0,2026-08-06,Yahoo Finance,0.91,3
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0,,Energy,NOK,US,Oil & Gas E&P,330.4,7.78,1.1477,15.517891,12.255612,1.8693689,17.513893,,21.126,,0.90669996,0.75797,0.11936,208220930048,-353350016.0,-0.001696995666663021,8744299520.0,0.12066,0.10771,,0.42,329.25,390.0,200.0,329.6,hold,16.0,2026-07-20,25.7,25.7,2026-08-06,Yahoo Finance,0.91,3
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0,,Consumer Cyclical,USD,US,Lodging,42.31,4.99,0.8113,18.094017,13.309788,8.044898,0.502569,0.27,3.933,,0.40497002,0.24816999,0.19311,13020558336,6473750016.0,0.49719450187485414,8032000000.0,0.46356,0.07184,,0.111,59.119358,65.546394,43.74785,42.34,strong_buy,17.0,2026-05-04,2.11,2.11,2026-08-06,Yahoo Finance,0.94,2
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,SP500,Consumer Defensive,USD,US,Farm Products,79.87,2.6,0.5628,21.196722,13.650905,1.5956725,0.45543092,2.37,14.985,,0.0687,0.04008,0.021559998,37390426112,1400625024,0.03745945605980903,2795000064,0.07642,0.02735,,0.072,75.5,95.0,60.0,77.58,hold,10.0,2026-05-20,2.08,2.08,2026-08-06,Yahoo Finance,0.94,2
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,,Technology,TWD,US,Semiconductor Equipment & Materials,79.8,,0.0,,,10.086455,10.965928,,636.001,,-0.15468,-0.23209,-0.31897,15955863552,465180000.0,0.0291541726014379,60003000.0,-0.31201,-0.07724,,0.226,,,,77.0,none,,,,0.0,2026-08-06,Yahoo Finance,0.65,12
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,,,EUR,US,,9.55,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,,,,2026-08-06,Yahoo Finance,0.12,30
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,,Healthcare,USD,US,Medical Care Facilities,31.12,0.8,0.17989999,22.452555,18.198708,9.267852,1.7633138,,13.775,,0.28667,0.17014,0.07974,3936104192,143357632.0,0.036421198476241964,288716992.0,0.47004002,0.07979,,0.137,33.375,37.0,28.0,30.76,strong_buy,8.0,2026-05-19,0.25,0.25,2026-08-06,Yahoo Finance,0.91,3
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Industrial Distribution,356.4,1.62,0.313,62.452175,,15.210946,0.23818679,,16.935,,0.30339,0.11654,0.07948,4627254784,1300999936.0,0.2811602119897446,2176999936.0,0.28632998,0.09189,,0.163,,,,359.1,none,,2023-08-24,2.5,2.5,2026-08-06,Yahoo Finance,0.76,8
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,,Healthcare,INR,US,Medical Care Facilities,9050.0,0.23,0.1481,66.02445,41.571747,13.513801,5.078072,,38.662,,0.34627998,0.12060001,0.07696,1281121320960,1828375040.0,0.0014271677553769216,28557000704.0,0.21503,0.084680006,,0.181,9420.936,10770.0,6230.0,8910.0,strong_buy,31.0,2026-08-13,20.0,20.0,2026-08-06,Yahoo Finance,0.91,3
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Care Facilities,227.99,,0.0,19.313204,11.114529,-16.530005,0.87013704,0.75,10.513,,0.32454,0.13864,0.056479998,12038422528,999662976.0,0.08303936613579543,2027321984.0,0.80981004,0.07496,,0.06,208.57143,270.0,145.0,188.69,none,7.0,,,0.0,2026-08-06,Yahoo Finance,0.85,5
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,,Consumer Defensive,INR,US,Packaged Foods,1121.65,0.5,0.1776,40.4476,31.926647,7.7283864,3.719901,,,,0.35359,0.14102,0.092089996,151659282432,,,,,,,0.384,1079.1,1230.0,916.0,1138.6,buy,10.0,2025-08-07,5.0,5.0,2026-08-06,Yahoo Finance,0.74,9
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,,Financial Services,USD,US,Asset Management,89.36,6.66,4.9505,,,0.8688345,1.6184739,,17.965,,0.70522004,0.08834,-0.09307,10710088704,-54025000.0,-0.005044309295012913,591200000.0,-0.038340002,0.01115,,,,,,89.9,none,,2026-05-14,5.95,5.95,2026-08-06,Yahoo Finance,0.71,10
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,FTSE100,Consumer Cyclical,GBp,US,Home Improvement Retail,321.0,3.86,0.8986,23.057142,11.5088415,0.8895012,0.40803152,0.77,7.281,,0.38084,0.03945,0.01893,5281968128,972374976.0,0.1840933062139068,1432999936.0,0.039189998,0.0365,,0.018,311.389,375.0,245.0,322.8,hold,18.0,2026-05-28,0.12,0.12,2026-08-06,Yahoo Finance,0.94,2
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,2180.0,,0.0,,,,0.35859072,,4.26,,0.24350001,-0.147,-0.19353001,15375505408,-16520511488.0,-1.0744694921966107,929320512.0,-0.1,0.00342,,-0.028,,,,2150.0,none,,,,,2026-08-06,Yahoo Finance,0.59,14
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,,,SEK,US,,655.86,0.0,,19.322044,,,,,,,,,,,,,,,,,,,,,659.21,,,,6.38321,6.38321,2026-08-06,Yahoo Finance,0.24,26
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,,Basic Materials,INR,US,Building Materials,3138.0,0.31,0.1367,44.091904,21.943977,2.1133556,1.2464674,,13.932,,0.55802,0.17297001,0.02831,2186686758912,-163094790144.0,-0.0745853467485891,-178096095232.0,0.06287,0.03338,,0.105,3589.5,3900.0,3335.0,3224.0,strong_buy,10.0,2026-08-07,10.0,10.0,2026-08-06,Yahoo Finance,0.91,3
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,,Consumer Cyclical,USD,US,Auto Manufacturers,15.76,,0.0,,-8.693563,4.15044,3.8294597,,-8.325,,0.07513,-0.50422,-0.54955,22528710656,-1539374976.0,-0.06832947519746423,-1844999936.0,-0.57523,-0.14368,,0.272,19.23077,25.0,13.0,15.56,hold,26.0,,,0.0,2026-08-06,Yahoo Finance,0.79,7
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,,Consumer Defensive,HKD,US,Education & Training Services,44.92,2.09,0.4,18.92766,11.303897,2.2201176,12.50386,1.09,83.842,,0.54636,0.05609,0.08392999,70788030464,952284864.0,0.013452625504029167,1027080000.0,0.12483,0.04844,,0.23,57.01598,67.00888,44.594162,44.48,strong_buy,13.0,2026-05-14,0.94,0.94,2026-08-06,Yahoo Finance,0.94,2
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,,,EUR,US,,77.0,,,,,,,,,,,,,,,,,,,,,,,,76.8,,,,,,2026-08-06,Yahoo Finance,0.12,30
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,,,EUR,US,,43.1,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,,,,2026-08-06,Yahoo Finance,0.12,30
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,,Healthcare,TWD,US,Biotechnology,28.45,4.1,0.4114,16.558823,,2.0544446,7.416179,,12.045,,0.83249,0.16506,0.45002,1937202304,-27609750.0,-0.014252383420663121,11309000.0,0.12967,0.07397,,-0.598,,,,28.15,none,,2026-07-28,1.17,1.17,2026-08-06,Yahoo Finance,0.76,8
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Manufacturing,1481.0,3.38,0.3043,9.002981,,0.73650676,2.0364227,,7.095,,0.48773998,0.28369,0.14129,3156455168,,,,0.05171,0.029560002,,-0.054,,,,1480.0,none,,2026-08-28,50.0,50.0,2026-08-06,Yahoo Finance,0.68,11
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,,Energy,INR,US,Thermal Coal,417.6,5.03,0.5223,8.263723,7.3359632,2.149731,1.4910183,0.87,5.251,,0.74757004,0.21113001,0.18138,2560613679104,,,,,,,0.451,460.25,550.0,350.0,415.5,buy,24.0,2026-09-03,21.0,21.0,2026-08-06,Yahoo Finance,0.79,7
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,26.81,,0.0,38.869564,25.386465,2.2850206,1.7551419,1.83,12.437,,0.28303,0.1365,0.06372,8624766976,389787488.0,0.04519397324990407,791900032.0,0.06227,0.0345,,0.04,32.791344,33.31548,32.26721,26.82,buy,2.0,2020-03-12,,0.0,2026-08-06,Yahoo Finance,0.88,4
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,,Healthcare,KRW,US,Biotechnology,1373.0,,0.0,,,,15.040368,,-8.571,,1.0,-11.804831,0.0,9153056768,-19367645184.0,-2.1159756434278023,-24746321920.0,-0.71115994,-0.21346001,,38.817,,,,1365.0,none,,,,,2026-08-06,Yahoo Finance,0.59,14
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,,Industrials,SEK,US,Specialty Industrial Machinery,436.1,2.26,0.4484,33.752895,28.364698,2.4756458,3.3799746,0.9,10.067,,0.35282,0.15716,0.32759997,111728443392,18984624128.0,0.16991755681579057,31168000000.0,0.085839994,0.051209997,,0.183,272.43,290.0,242.0,437.1,buy,7.0,2023-04-28,6.0,6.0,2026-08-06,Yahoo Finance,0.94,2
