Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,SP500,Consumer Defensive,USD,US,Farm Products,112.65,2.56,0.6078,24.051725,9.840758,1.3438983,0.23350824,1.37,12.531,,0.049239997,0.04617,0.01097,21440493568,-6475375104.0,-0.3020161398553117,1075000064.0,0.071779996,0.03472,,0.883,141.22221,150.0,116.0,111.6,buy,9.0,2026-08-18,2.88,2.88,2026-08-12,Yahoo Finance,0.94,2
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,,Industrials,USD,US,Security & Protection Services,15.79,,0.0,26.557144,14.931727,2.5361528,0.8010194,0.94,8.121,,0.31558,0.06703,0.03649,592089472,,,,0.11777,0.06865,,0.042,21.0,22.0,20.0,18.59,strong_buy,2.0,,,0.0,2026-08-12,Yahoo Finance,0.76,8
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,,,USD,US,,1.23725,,,,,,,,,,,,,,,,,,,,,,,,1.23645,,,,,,2026-08-12,Yahoo Finance,0.12,30
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,SP500,Real Estate,USD,US,REIT - Office,67.9,4.12,1.5054,36.284946,32.261612,2.088439,3.8265126,3.1,18.065,,0.56452,0.28755,0.09304,12207417344,880636864.0,0.07213949021189457,1284499968.0,0.05308,0.01683,,0.037,74.55,91.0,60.0,67.49,buy,20.0,2026-06-30,2.8,2.8,2026-08-12,Yahoo Finance,0.94,2
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,,Technology,USD,US,Software - Infrastructure,62.425,,0.0,,9.7600155,-27.250816,1.3084273,0.19,-26.683,,0.66637003,-0.05624,-0.08185001,2791780864,442399136.0,0.15846485005493613,421121984.0,,-0.05834,,0.149,75.55,135.0,50.0,66.71,buy,20,,,0.0,2026-08-12,Yahoo Finance,0.79,7
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,,Technology,USD,US,Software - Infrastructure,39.86,,0.0,403.19998,44.802986,15.585621,13.576181,,-17615.768,,0.76298,0.01503,0.03323,23494871040,242680256.0,0.010329073761964347,265011008.0,0.043649998,-0.0032300001,,0.305,44.31429,57.6,30.0,40.32,buy,21.0,,,0.0,2026-08-12,Yahoo Finance,0.82,6
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,,Financial Services,IDR,US,Banks - Regional,1635.0,9.89,0.5727,6.0684075,5.832037,0.7050306,2.3215945,,,,0.0,0.48866,0.38042998,41720859328512,,,-13524488159232.0,0.119770005,0.01857,,0.048,2106.6667,2300.0,2000.0,1650.0,none,6.0,2026-04-28,161.77,161.77,2026-08-12,Yahoo Finance,0.82,6
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,FTSE100,Industrials,GBp,US,Airlines,675.0,1.96,0.244,12.474072,18.20885,1.3868643,0.4783713,1.98,5.575,,0.34144002,-0.1348,0.039330002,5035336192,-813124992.0,-0.16148375421126202,1392999936.0,0.13128,0.027880002,,0.119,647.38495,715.0,450.0,673.6,hold,13.0,2026-02-19,0.13,0.13,2026-08-12,Yahoo Finance,0.94,2
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,,Technology,TWD,US,Semiconductors,538.0,4.28,1.1485,22.076323,15.230382,4.747324,3.30032,1.11,14.078,,0.39143002,0.22561,0.17581,327379451904,6698671616.0,0.020461490716785435,18139060224.0,0.27122,0.100200005,,0.096,534.7222,650.0,300.0,538.0,hold,18.0,2026-07-13,23.0,23.0,2026-08-12,Yahoo Finance,0.94,2
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,,Industrials,BRL,US,Conglomerates,13.12,0.74,0.3387,7.796296,6.555352,1.5953013,16.921556,,92.342,,0.25403,0.04705,2.0302498,141548830720,-1728249984.0,-0.01220956736420295,499000000.0,0.184,0.0026800002,,0.061,16.95714,18.0,15.4,12.63,strong_buy,7.0,2026-09-01,0.1,0.1,2026-08-12,Yahoo Finance,0.91,3
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,,Financial Services,USD,US,Asset Management,47.8,2.93,1.4583,50.375,9.460187,2.3694267,6.1616387,1.13,,,0.98319,0.26855,0.13012,17232254976,,,,0.077659994,0.02031,,-0.329,58.05882,73.0,49.0,48.36,buy,17.0,2026-08-17,1.4,1.4,2026-08-12,Yahoo Finance,0.82,6
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,,Consumer Cyclical,JPY,US,Internet Retail,488.3,2.25,0.26209998,17.793749,23.118582,1.1304414,1.6176454,2.88,10.599,,0.739,0.18263,0.09665,3396661936128,16956375040.0,0.004992070261584318,542611013632.0,0.08316,0.01741,,0.131,535.5833,650.0,470.0,495.2,buy,12.0,2027-03-30,11.0,11.0,2026-08-12,Yahoo Finance,0.94,2
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,SP500,Consumer Cyclical,USD,US,Travel Services,184.7,,0.0,42.232876,30.153212,13.993494,8.417309,1.71,36.034,,0.82901,0.21009001,0.2045,110763368448,3206874880.0,0.028952486051428902,4860000256.0,0.34542,0.061389998,,0.165,173.11539,210.0,115.0,184.98,buy,39.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,,Financial Services,USD,US,Insurance - Property & Casualty,143.87,2.45,0.3007,12.618008,11.870889,2.482672,1.4856292,2.3,8.825,,0.20156,0.17241,0.11828,11969714176,142250000.0,0.011884160131845073,1566000000.0,0.20413,0.025980001,,0.058,153.16667,175.0,136.0,144.35,buy,6.0,2026-07-15,3.52,3.52,2026-08-12,Yahoo Finance,0.94,2
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,,,CAD,US,,21.48,5.52,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,0.0,2026-08-12,Yahoo Finance,0.18,28
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,,Financial Services,USD,US,Credit Services,43.79,2.74,0.2824,10.341177,6.83144,0.9903556,1.69278,0.47,,,0.0,0.25270998,0.1841,13369576448,,,4566000128.0,0.09681,0.0074699996,,0.11,53.7,58.0,45.0,43.95,buy,17.0,2026-07-31,1.2,1.2,2026-08-12,Yahoo Finance,0.85,5
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,,Financial Services,EUR,US,Banks - Regional,18.93,4.44,0.517,14.044443,10.377327,1.3735149,4.249888,,,,0.0,0.52117,0.32707,17879279616,,,438000000.0,0.10549,0.0083099995,,0.133,20.14615,22.55,15.5,18.96,buy,13.0,2026-10-01,0.84,0.84,2026-08-12,Yahoo Finance,0.82,6
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,,Technology,USD,US,Software - Application,88.62,,0.0,38.196507,13.08812,5.536076,2.7057412,0.28,56.339,,0.88738,0.05456,0.08871,3697717248,284633120,0.07697536098898604,314878016,0.13394,0.013830001,,0.219,109.0,165.0,90.0,87.47,buy,23,,,0.0,2026-08-12,Yahoo Finance,0.85,5
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,,,NZD,US,,4.23,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,2026-08-12,Yahoo Finance,0.12,30
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,SP500,Healthcare,USD,US,Biotechnology,72.12,0.44,0.4571,103.071434,35.30638,5.415447,9.284471,0.97,31.069,,0.66399,0.25191,0.09049,11241739264,299849376.0,0.026672863420718455,294857984.0,0.053400002,0.07452,,-0.015,69.72727,73.0,50.0,72.15,hold,11.0,2026-05-18,0.32,0.32,2026-08-12,Yahoo Finance,0.94,2
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,,,USD,US,,0.2987397,,,,,,,,,,,,,126575328,,,,,,,,,,,0.29766026,,,,,,2026-08-12,Yahoo Finance,0.15,29
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,,Communication Services,USD,US,Internet Content & Information,9.9,2.42,0.29209998,10.380953,8.346738,1.2228268,0.4269319,1.31,-0.345,,0.44374,0.30386,0.26482,14277028864,4602375168.0,0.32236225140687647,10044000256.0,0.1195,0.06334,,0.073,14.978904,28.397354,10.005189,8.72,buy,28.0,2026-04-02,0.24,0.24,2026-08-12,Yahoo Finance,0.94,2
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,,Technology,USD,US,Software - Infrastructure,5.2,,0.0,,20.791666,0.6803926,1.391611,,-3.783,,0.98754,-0.2705,-0.28272,150714256,-68443248.0,-0.45412590564757194,-21987000.0,-0.13306,-0.05672,,-0.368,12.6,16.0,10.0,4.99,strong_buy,5.0,,,0.0,2026-08-12,Yahoo Finance,0.79,7
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,,Financial Services,USD,US,Asset Management,104.72,0.99,0.1834,18.453262,15.127243,5.021838,5.1250606,2.02,16.522,,0.78388,0.30706,0.28847998,12557606912,377482240.0,0.030060045886551794,712024000.0,0.27587998,0.14759,,0.147,115.85714,125.0,98.0,104.63,buy,7.0,2026-06-08,1.04,1.04,2026-08-12,Yahoo Finance,0.94,2
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,,,CNY,US,,4.727,,,,,0.81182337,,,,,0.29936,0.20635,0.12891,,110718312.0,,169889392.0,0.01611,0.01268,,,,,,4.724,none,,,,0.0,2026-08-12,Yahoo Finance,0.47,18
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,,Industrials,JPY,US,Railroads,2869.0,3.4,0.3511,10.326948,12.148938,1.0662158,0.7081118,55.45,7.545,,0.24767,0.13193,0.06386,1305180372992,,,,0.0934,0.03139,,-0.006,3069.0908,3500.0,2760.0,2868.0,hold,11.0,2026-09-29,97.5,97.5,2026-08-12,Yahoo Finance,0.85,5
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,,Technology,USD,US,Software - Infrastructure,4.03,,0.0,,17.581966,3.3255816,1.655176,,156.729,,0.42091998,0.00649,-0.08127,320620832,24844500,0.07748872662148167,34615000,-0.14863,-0.01559,,0.327,6.83333,9.0,4.0,4.29,buy,6.0,,,0.0,2026-08-12,Yahoo Finance,0.79,7
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,,Technology,HKD,US,Communication Equipment,122.2,0.28,0.2511,102.56,11.1686735,6.393175,12.124121,,33.064,,0.32837,0.23396,0.076869994,182513041408,312060352.0,0.001709797555246491,3835144192.0,0.07664,0.03675,,0.277,219.32094,291.3942,89.41699,128.2,buy,10,2026-07-03,0.34,0.34,2026-08-12,Yahoo Finance,0.91,3
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,3.56,,0.0,,,2.1111927,,,-23.205,,0.0,0.0,0.0,650799808,-52089376.0,-0.08003901562306545,-7540000.0,-0.029830001,-0.03036,,,,,,3.5,none,,,,0.0,2026-08-12,Yahoo Finance,0.59,14
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,,Financial Services,IDR,US,Banks - Regional,4120.0,11.58,0.7147,6.1878223,6.2247543,1.3544469,2.6860328,4.16,,,0.0,0.60428,0.43377998,385466671038464,,,-292997803540480.0,0.22378999,0.02623,,-0.054,5342.9165,6800.0,3600.0,4130.0,buy,24.0,2026-05-11,476.96,476.96,2026-08-12,Yahoo Finance,0.85,5
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,,,EUR,US,,3.25,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,2026-08-12,Yahoo Finance,0.12,30
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,,Financial Services,INR,US,Financial Conglomerates,2021.3,0.06,0.020599999,32.116325,21.55509,4.169471,2.074306,,12.603,,0.51478,0.40222,0.06471,3251697352704,,,,,,,0.193,2362.2144,2640.0,1710.0,2032.0,buy,14.0,2026-06-30,1.3,1.3,2026-08-12,Yahoo Finance,0.76,8
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,,Communication Services,USD,US,Internet Content & Information,109.5,,0.0,,12.46647,0.90426064,0.27919865,0.82,1.558,,0.42084998,0.09955,0.01023,35933421568,7958624768.0,0.22148252019193854,5657999872.0,0.00319,0.012519999,,-0.012,165.78583,216.99855,92.08462,105.94,buy,31.0,,,0.0,2026-08-12,Yahoo Finance,0.82,6
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,,Communication Services,HKD,US,Entertainment,0.56,,0.0,18.333334,13.823675,0.8328278,2.0291977,0.6,10.946,,0.36049,0.08833,0.08788,16283189248,2648686592.0,0.16266387079701403,2649968128.0,0.04126,0.01951,,0.089,0.9423912,1.2046608,0.779076,0.55,strong_buy,11.0,2004-05-11,,0.0,2026-08-12,Yahoo Finance,0.88,4
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,4847.0,3.38,0.465,17.567131,19.86174,1.4119223,0.83058214,0.34,3.977,,0.30897,0.18302,0.051069997,2340756652032,,,,0.09340999,0.01872,,-0.12,5125.0,5600.0,4590.0,4913.0,buy,10.0,2026-09-29,164.0,164.0,2026-08-12,Yahoo Finance,0.85,5
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,0.0,2026-08-12,Yahoo Finance,0.12,30
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,,Basic Materials,USD,US,Gold,18.43,,0.0,9.171717,7.9773335,2.3710668,2.8163834,13.52,5.095,,0.50301,0.44976002,0.31403,10369359872,1216587520.0,0.1173252288489964,1997500032.0,0.32329,0.19331,,0.475,23.4,34.0,20.0,18.16,buy,5.0,2013-07-01,,0.0,2026-08-12,Yahoo Finance,0.88,4
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,,Energy,PLN,US,Oil & Gas Integrated,150.06,5.33,1.2797,14.010969,13.564602,1.2025733,0.6230147,1.16,3.863,,0.21638,0.16188999,0.04447,177949196288,-10172999680.0,-0.05716800014952367,44807999488.0,0.08718,0.08550999,,0.258,144.13,177.3,94.0,153.28,buy,10.0,2026-06-17,8.0,8.0,2026-08-12,Yahoo Finance,0.94,2
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,,Consumer Cyclical,JPY,US,Internet Retail,864.0,,0.0,,-100.367935,1.8424131,0.62972474,24.83,5.568,,0.20181999,0.03012,-0.024330001,1666600534016,-1424108290048,-0.8544988801943634,256381992960,0.0034,0.0035299999,,0.116,961.3333,1400.0,575.0,763.8,buy,15.0,2022-12-29,,0.0,2026-08-12,Yahoo Finance,0.85,5
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,,Communication Services,USD,US,Internet Content & Information,5.35,,0.0,,7.1450806,4.808028,1.4672297,508.87,-74.409,,0.57333,-0.026400002,-0.04901,9318499328,714257984.0,0.07664946456065248,919059008.0,-0.15576,-0.02722,,0.189,7.28,16.0,5.0,5.51,hold,35.0,,,0.0,2026-08-12,Yahoo Finance,0.82,6
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,DAX,Communication Services,EUR,US,Internet Content & Information,75.6,1.98,0.3778,19.332493,16.21052,3.749023,7.3631487,,16.454,,0.80214,0.43368,0.38946998,5344887808,262263872.0,0.049068171572741834,271988992.0,0.22818,0.101,,0.204,105.85,140.0,80.0,76.75,buy,18.0,2026-06-18,1.5,1.5,2026-08-12,Yahoo Finance,0.91,3
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,,Energy,USD,US,Oil & Gas Midstream,38.31,5.22,0.261,6.2365413,13.025554,0.5882444,1.347738,,6.681,,0.59719,0.43436,0.24811001,1151778304,,,,0.11649,0.046230003,,0.284,46.0,50.0,42.0,38.23,strong_buy,2.0,2026-07-23,2.0,2.0,2026-08-12,Yahoo Finance,0.82,6
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,,Technology,USD,US,Software - Application,102.565,,0.0,14.777292,8.021213,39.513016,1.938091,0.77,182.652,,0.65117997,0.13832,0.13861,5933131776,615303744.0,0.10370640114365126,672059008.0,0.11331,0.06958,,0.076,125.84615,170.0,100.0,101.52,buy,13.0,2017-02-23,,0.0,2026-08-12,Yahoo Finance,0.88,4
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,,,BRL,US,,5.1716,,,,,,,,,,,,,,,,,,,,,,,,5.1573,,,,,,2026-08-12,Yahoo Finance,0.12,30
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,8300.0,0.36,0.3101,85.468765,57.06403,13.587033,20.278915,,56.615,,0.61237997,0.36655998,0.26046,2277322260480,,,,,,,0.278,8292.482,11700.0,6000.0,8578.5,hold,29.0,2026-07-24,30.0,30.0,2026-08-12,Yahoo Finance,0.76,8
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
RED,REDEIA CORPORACION SA,Utilities,RCT,RedCloud Holdings plc,NCM,100002.0,,Technology,USD,US,Software - Application,0.2169,,0.0,,,-1.8087301,0.3210579,,-0.574,,0.55167,-0.51637,-0.95255995,15583942,-21416516.0,-1.374268205053638,-36983400.0,,-1.80398,,0.005,5.5,5.5,5.5,0.2279,none,1,,,0.0,2026-08-12,Yahoo Finance,0.74,9
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,,Utilities,MYR,US,Utilities - Regulated Electric,14.34,3.91,0.6425,17.609756,16.079462,1.672264,1.2877746,1.33,9.584,,0.36683998,0.15097,0.07355,84172808192,-450287488.0,-0.0053495600024759124,15513199616.0,0.08412,0.0248,,0.024,16.54914,18.15,14.18,14.44,strong_buy,21.0,2026-03-30,0.56,0.56,2026-08-12,Yahoo Finance,0.94,2
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,,,USD,US,,113.08,3.04,,16.543142,,,,,,,,,,,,,,,,,,,,,113.51,,,,,,2026-08-12,Yahoo Finance,0.18,28
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,,Financial Services,PLN,US,Insurance - Property & Casualty,73.06,6.57,0.6123,9.972603,11.573928,1.7046386,1.0046582,1.72,3.817,,0.58882,0.34432998,0.1007,62864478208,3502500096.0,0.05571509055418008,7103000064.0,0.18290001,0.02944,,-0.047,74.0875,85.0,62.7,72.8,buy,8.0,2026-09-16,4.8,4.8,2026-08-12,Yahoo Finance,0.94,2
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,12.53,2.55,0.0631,,10.114285,1.3637865,0.35456777,0.73,-108.343,,0.01002,-0.06243,-0.054770004,504733568,147730000.0,0.2926890727426316,-745000.0,-0.22873,-0.03218,,-0.091,22.5,25.0,20.0,12.39,strong_buy,2.0,2026-07-02,0.32,0.32,2026-08-12,Yahoo Finance,0.91,3
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,,Consumer Defensive,JPY,US,Packaged Foods,4420.0,3.39,0.6078,18.623262,,0.7030929,0.33496195,,6.794,,0.16770001,0.0591,0.01993,21229889536,,,,0.0428,0.01832,,0.023,,,,4445.0,none,,2026-09-29,150.0,150.0,2026-08-12,Yahoo Finance,0.68,11
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,,Technology,JPY,US,Software - Infrastructure,6916.0,2.67,0.7091,26.598396,23.24529,7.8804936,3.1874325,1.9,7.834,,0.77335,0.21067,0.13261,899936485376,,,,0.33821,0.095699996,,0.094,6566.6665,9000.0,5300.0,6935.0,none,9.0,2025-12-29,185.0,185.0,2026-08-12,Yahoo Finance,0.85,5
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,,,CNY,US,,1.787,,,,,,,,,,,,,,,,,,,,,,,,1.82,none,,,,0.0,2026-08-12,Yahoo Finance,0.18,28
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,,Energy,INR,US,Oil & Gas Integrated,239.84,6.05,0.39020002,6.9185205,5.76363,0.81032145,0.42781234,,4.56,,0.35334,0.02931,0.06181,3012347822080,,,,,,,0.257,294.63333,405.0,210.0,239.45,buy,30.0,2026-09-04,14.5,14.5,2026-08-12,Yahoo Finance,0.76,8
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,62.41,2.31,0.3955,17.735376,15.544092,4.6981993,2.2742512,1.65,11.674,,0.38592,0.18929,0.13149,8653298688,484612512.0,0.05600321096878795,692300032.0,0.27133,0.1254,,-0.007,69.90909,84.0,59.0,63.67,hold,11.0,2026-07-31,1.44,1.44,2026-08-12,Yahoo Finance,0.94,2
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,,Basic Materials,MXN,US,Building Materials,19.48,1.1,0.258,,19.15,1.2823366,16.218414,0.39,88.057,,0.32968,0.13738,0.02831,276325400576,1122481408.0,0.004062172372355884,2647216128.0,0.040149998,0.04733,,0.122,25.342339,27.447931,22.534939,19.15,buy,7.0,2026-06-17,0.21,0.21,2026-08-12,Yahoo Finance,0.91,3
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,,,GBP,US,,0.01502,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,2026-08-12,Yahoo Finance,0.12,30
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,,Technology,TWD,US,Computer Hardware,191.0,2.88,0.4003,20.231823,8.183871,3.4387033,0.20147555,0.9,8.556,,0.058480002,0.03735,0.01321,610570010624,-214465658880.0,-0.35125481951007875,-219067809792.0,0.30937,0.05847,,0.624,266.52942,400.0,165.0,192.0,strong_buy,17.0,2026-07-08,5.5,5.5,2026-08-12,Yahoo Finance,0.94,2
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,,Industrials,EUR,US,Integrated Freight & Logistics,7.3,,0.0,66.36364,,1.1862204,,,,,0.2281,0.0,0.03091,7298838016.0,949462528.0,0.13008406624707317,,0.15086001,0.056900002,,0.308,,,,7.3,none,,,,0.0,2026-08-12,Yahoo Finance,0.59,14
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,,Healthcare,INR,US,Medical Care Facilities,1069.0,0.19,0.1016,70.50848,42.911816,9.417475,12.088259,,47.742,,0.62415004,0.22683,0.17226,1012204371968,-2246500096.0,-0.0022194135475153047,16333200384.0,0.14333001,0.06931,,0.122,1172.6154,1370.0,825.0,1040.0,buy,26.0,2026-07-03,2.0,2.0,2026-08-12,Yahoo Finance,0.91,3
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,,Industrials,JPY,US,Conglomerates,1653.0,1.21,0.16409999,13.773291,,0.6787139,0.5503318,,18.151,,0.24614,0.040939998,0.04033,11367102464,-442249984.0,-0.03890613156700406,1460999936.0,0.051170003,0.00748,,0.091,,,,1678.0,none,,2027-03-30,20.0,20.0,2026-08-12,Yahoo Finance,0.76,8
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,,Technology,HKD,US,Electronic Components,0.435,,0.0,22.5,,0.7009345,0.09565977,,16.4,,0.03423,0.0069700005,0.0037599998,88252832.0,7473875.0,0.08468708403601144,21700000.0,0.03837,0.014830001,,0.056,,,,0.45,none,,2021-09-10,,0.0,2026-08-12,Yahoo Finance,0.71,10
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,,,USD,US,,22.3,,,26.649412,,1.5999116,5.488754,,2.527,,0.44069,0.25311002,0.00211,439973019648,-20923750400.0,-0.04755689432215645,29643999232.0,0.00727,0.025899999,,0.334,,,,22.652,none,,,,0.0,2026-08-12,Yahoo Finance,0.65,12
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,102.5,0.98,0.23979999,25.129496,20.15049,-50.574326,1.455553,0.76,11.132,,0.683,0.16537,0.060549997,10790633472,476188864.0,0.044129834011657924,1459197056.0,,0.05728,,0.069,132.58421,145.0,116.0,104.79,strong_buy,19.0,2026-08-14,1.0,1.0,2026-08-12,Yahoo Finance,0.91,3
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
