Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,38.05,2.4,0.5506,24.246836,20.07746,2.2665956,2.7442818,,13.6,,0.45139,0.2495,,25011384320.0,-3115124992.0,-0.12454828377928023,2600999936.0,0.09606,0.02901,,0.071,2025-12-18,Yahoo Finance
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,JPY,US,Consumer Cyclical,Auto Parts,7161.0,3.21,0.7461,24.275497,12.814916,1.3414068,1.0446489,,6.676,,0.0,0.11534,,4591870017536.0,213797748736.0,0.04656006113403097,648122007552.0,0.06877,0.04514,,,2025-12-18,Yahoo Finance
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,USD,US,Industrials,Specialty Business Services,81.44,1.22,0.1517,12.47648,6.0174212,0.85822845,1.9796338,,7.743,,0.62416,0.3184,,19947155456.0,2422775808.0,0.12145971456151868,3499917056.0,0.07233,0.0325,,0.005,2025-12-18,Yahoo Finance
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,USD,US,Industrials,Engineering & Construction,67.47,1.58,0.1759,12.163603,45.854416,6.870164,5.0675573,,40.682,,0.87025,0.09644,,47376592896.0,-58000000.0,-0.00122423324377336,1468000000.0,0.53858,0.02454,,0.047,2025-12-18,Yahoo Finance
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,USD,US,Communication Services,Entertainment,28.9,,0.0,148.47368,-132.95941,1.9400315,1.8465422,,12.94,,0.44484,0.087340005,,69915623424.0,17235124224.0,0.24651320234217755,5230000128.0,0.00969,0.01055,,-0.06,2025-12-18,Yahoo Finance
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,USD,US,Real Estate,REIT - Residential,60.73,4.47,0.90629995,20.388159,43.3157,2.1310687,7.9228115,,17.376,,0.6301,0.28955,,24392966144.0,1397780608.0,0.05730260927467468,1615955968.0,0.10444,0.02558,,0.046,2025-12-18,Yahoo Finance
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,USD,US,Consumer Cyclical,Residential Construction,7530.24,,0.0,16.4203,18.057665,5.389335,1.9510674,,10.626,,0.23672001,0.17104,,20647432192.0,1327048448.0,0.06427183950332452,1318642048.0,0.348,0.18898001,,-0.049,2025-12-18,Yahoo Finance
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,USD,US,Industrials,Pollution & Treatment Controls,99.34,0.52,0.1205,27.41096,24.001728,8.725799,4.5565205,,19.242,,0.60015,0.23219,,24842149888.0,856750016.0,0.03448775648897655,1051000000.0,0.37978,0.11594,,0.068,2025-12-18,Yahoo Finance
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,USD,US,Technology,Software - Application,450.11,,0.0,62.849586,35.99885,5.387986,8.494276,,41.445,,0.46058,0.16434999,,19522326528.0,474560640.0,0.024308610929100017,634433984.0,0.091680005,0.045840003,,0.097,2025-12-18,Yahoo Finance
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,USD,,Financial Services,Financial Data & Stock Exchanges,9.11,0.0219,0.0,,8.275375,1.2346512,1.6968533,,12.019,,0.61525,0.03537,,4082629120.0,593362496.0,0.1453383294341466,454500000.0,-0.010290001,0.01596,,0.016,2025-10-20,Yahoo Finance
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,12.19,,0.0,9.25,4.083612,1.1046774,0.82572824,,4.849,,0.48713002,0.37776002,,651416960.0,110012496.0,0.16888184182370689,13000000.0,0.13915,0.052699998,,-0.213,2025-12-18,Yahoo Finance
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,USD,US,Utilities,Utilities - Regulated Gas,168.0,2.36,0.4665,22.676943,19.499695,2.0158484,5.8165193,,15.698,,0.58131003,0.30696,,27353663488.0,-1818661632.0,-0.0664869490990793,2049456000.0,0.09323,0.037130002,,0.121,2025-12-18,Yahoo Finance
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,USD,US,Technology,Software - Infrastructure,312.42,,0.0,20.963314,12.41281,5.303064,5.050328,,12.367,,0.78262,0.44617,,21790185472.0,1306636800.0,0.05996446435387184,1335835008.0,0.29097,0.06309,,0.139,2025-12-18,Yahoo Finance
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,EUR,US,,,11.576,0.0,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,USD,US,Industrials,Marine Shipping,20.02,21.88,0.81589997,2.3537905,-6.018295,0.58677065,0.3105467,,3.557,,0.40619,0.14827,,2356148992.0,1870850048.0,0.7940287538488567,3076699904.0,0.25303,0.085480005,,-0.357,2025-12-18,Yahoo Finance
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,USD,US,Consumer Cyclical,Packaging & Containers,38.61,4.78,1.5812,,16.909964,1.1794293,0.8395579,,14.624,,0.29444,-0.03375,,20429801472.0,-961625024.0,-0.04706971946437914,1190000000.0,-0.042779997,0.008590001,,0.564,2025-12-18,Yahoo Finance
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,USD,US,Financial Services,Capital Markets,367.97,0.34,0.1118,33.151913,15.104691,5.6456323,1.8776385,,,,0.3167,0.112799995,,28470984704.0,,,-1375192960.0,0.2132,0.05558,,0.462,2025-12-18,Yahoo Finance
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,4312.0,2.32,0.2902,12.306621,13.640898,1.9427289,0.86159,,20.416,,0.15062,0.02005,,6980919885824.0,210886868992.0,0.03020903726745859,557509967872.0,0.15471,0.02355,,0.109,2025-12-18,Yahoo Finance
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,CHF,US,Industrials,Building Products & Equipment,614.2,2.08,0.72360003,34.810627,,16.994617,6.4972773,,24.0,,0.73439,0.25546,,20354670592.0,,,867600000.0,,,,0.027,2025-12-18,Yahoo Finance
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,EUR,US,,,8.1,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,USD,US,,,17.35,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,JPY,US,Real Estate,Real Estate - Diversified,1792.0,1.9,0.2932,15.812156,18.725666,1.5261565,1.7362142,,16.696,,0.24493,0.10646,,4889778323456.0,,,545803010048.0,,,,,2025-12-18,Yahoo Finance
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,USD,US,Consumer Cyclical,Restaurants,185.53,3.17,0.6109,20.335838,16.665054,9.912657,1.7872466,,15.297,,0.21826,0.09879,,22098231296.0,758462528.0,0.034322318281521894,1767800064.0,0.50411,0.07475,,0.104,2025-12-18,Yahoo Finance
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,USD,US,Communication Services,Internet Content & Information,1.12,,0.0,,,2.0729365,1.0513117,,-3.159,,0.1761,-0.46300998,,11524024.0,3797125.0,0.32949645019829876,-2998000.0,-2.79337,-0.13686,,-0.567,2025-12-18,Yahoo Finance
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,USD,US,Utilities,Utilities - Regulated Electric,67.1375,4.47,0.8211,18.585636,13.48329,1.5745009,1.9198127,,11.987,,0.54386,0.22489001,,25242726400.0,103500128.0,0.004100196086584371,3839645952.0,0.0861,0.03173,,0.051,2025-12-18,Yahoo Finance
VOD,VODAFONE GROUP PLC,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,USD,US,Communication Services,Telecom Services,12.7,4.06,1.0144,,13.680587,5.0595946,0.7806247,,42.163,,0.32867,0.10097,,30273406976.0,12786750464.0,0.4223756670049399,14821000192.0,-0.06616,0.013660001,,0.073,2025-12-18,Yahoo Finance
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,2815.0,0.5,0.18110001,36.87508,32.64151,4.5493593,6.702025,,18.08,,0.40142,0.19336,,4679997063168.0,98232745984.0,0.020989916159798602,183297998848.0,0.12682,0.07809,,0.024,2025-12-18,Yahoo Finance
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,USD,US,Consumer Cyclical,Specialty Retail,185.51,1.42,0.2811,20.495584,20.299911,10.811015,2.8018289,,13.396,,0.46307,0.16950001,,22167803904.0,930350528.0,0.04196854735944889,1351443968.0,0.56918997,0.17867,,0.046,2025-12-18,Yahoo Finance
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,USD,US,Financial Services,Insurance - Property & Casualty,165.42,2.08,0.2545,12.433781,19.503695,1.6921504,2.1636083,,9.01,,0.23224,0.38272,,26132062208.0,1700875008.0,0.06508766872134947,2807000064.0,0.14529,0.04305,,0.122,2025-12-18,Yahoo Finance
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,TWD,US,Industrials,Specialty Business Services,160.0,6.31,0.9369,14.703155,15.929648,3.0293765,3.6017776,,7.62,,0.46508998,0.29944,,16145950720.0,998301248.0,0.06182982131633807,1382614016.0,0.19920999,0.11382,,-0.007,2025-12-18,Yahoo Finance
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,USD,US,Financial Services,Credit Services,83.39,1.44,0.12060001,9.126097,8.964365,1.8919779,3.2106118,,,,0.0,0.53381,,30966349824.0,,,9749999616.0,0.21636999,0.030269999,,0.207,2025-12-18,Yahoo Finance
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,USD,US,Technology,Scientific & Technical Instruments,506.54,,0.0,29.148987,21.259216,2.2353914,3.9311113,,17.669,,0.42733002,0.18545,,23607896064.0,664387520.0,0.02814259763762403,1144700032.0,0.08127,0.04685,,0.067,2025-12-18,Yahoo Finance
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,USD,US,Financial Services,Banks - Regional,17.63,3.49,0.4336,12.412588,10.315629,1.3273013,3.7260406,,,,0.0,0.38561,,27952756736.0,,,2648000000.0,0.10434,0.01091,,0.148,2025-12-18,Yahoo Finance
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,EUR,US,Financial Services,Banks - Regional,112.2,3.7,0.4611,12.427777,,1.841031,3.8553963,,,,0.0,0.42418,,44641632256.0,,,4508000256.0,0.14626999,0.00999,,0.098,2025-12-18,Yahoo Finance
2382,QUANTA COMPUTER INC,Information Technology,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,TWD,US,Technology,Electronic Components,890.0,0.79,0.365,46.357964,26.398819,9.613725,4.560645,,24.223,,0.33379,0.16504,,2314411180032.0,18199005184.0,0.007863341372101552,82021376000.0,0.19820999,0.07676,,0.34,2025-12-18,Yahoo Finance
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,57.98,3.48,0.82519996,23.804878,13.69783,1.2495999,0.33820245,,14.439,,0.062230002,0.01949,,28142163968.0,2467624960.0,0.08768426489185041,6087000064.0,0.05242,0.0175,,0.022,2025-12-18,Yahoo Finance
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,USD,US,Healthcare,Medical Devices,253.03,1.0,0.3352,36.107605,22.614399,3.5223727,4.346778,,17.031,,0.44511002,0.18372999,,24787130368.0,968027264.0,0.03905362378090027,1301387008.0,0.101339996,0.06434,,0.099,2025-12-18,Yahoo Finance
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,TWD,US,Financial Services,Insurance - Life,61.8,3.5,,5.184999,,0.9106985,0.4812957,,-2.257,,0.46685,0.19318001,,446928945152.0,-504854183936.0,-1.1296072662384837,84408688640.0,0.1259,0.01676,,-0.295,2025-12-18,Yahoo Finance
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,USD,US,Communication Services,Entertainment,0.096,,0.0,,,,35.825558,,,,0.94936997,-141.16559,,3532400.0,-6095375.0,-1.7255619408900464,-10834864.0,,-1.55634,,1.33,2025-12-18,Yahoo Finance
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,USD,US,Healthcare,Medical Devices,90.91,1.05,0.2382,22.7196,10.755883,1.4225785,2.2651017,,9.5,,0.71624,0.17003,,18145503232.0,1169887488.0,0.06447258436662574,1686000000.0,0.06421,0.043330003,,0.097,2025-12-18,Yahoo Finance
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,USD,US,Utilities,Utilities - Regulated Electric,58.32,5.9,0.4338,7.8034077,9.669305,1.4771262,1.2667525,,9.056,,0.55766,0.32557,,22913017856.0,-1180499968.0,-0.05152092908140751,5398000128.0,0.15765001,0.03207,,0.106,2025-12-18,Yahoo Finance
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,SEK,US,Consumer Cyclical,Internet Retail,5.1,,0.0,,,0.91710126,0.18434592,,-5.337,,0.50918996,-0.12417,,79283128.0,14267375.0,0.17995474396519773,9879000.0,-0.2065,-0.05592,,-0.028,2025-12-18,Yahoo Finance
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,USD,US,Consumer Cyclical,Residential Construction,124.39,0.85,0.0679,9.475308,11.232071,1.8686185,1.3748024,,7.035,,0.27152002,0.17336,,24228141056.0,985862400.0,0.04069079826311541,1667731968.0,0.21569,0.122279994,,-0.016,2025-12-18,Yahoo Finance
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,USD,US,Technology,Information Technology Services,145.02,1.75,0.3161,18.142677,13.595678,7.372121,0.8521668,,12.351,,0.21604,0.07953,,18832117760.0,931262528.0,0.04945075959423057,1116700032.0,0.43007,0.071,,0.04,2025-12-18,Yahoo Finance
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,455.18,,0.0,100.957016,60.10917,27.642323,5.296409,,33.465,,0.21372999,0.09793,,96744202240.0,57250000.0,0.0005917667278704308,666000000.0,0.6815,0.124630004,,0.545,2025-12-18,Yahoo Finance
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,USD,US,Utilities,Utilities - Regulated Electric,51.27,3.51,0.7321,21.176228,20.097471,1.5911858,2.1689384,,11.378,,0.45955002,0.30293,,26114017280.0,-3031875072.0,-0.11610144235915892,4006000128.0,0.0761,0.03091,,0.06,2025-12-18,Yahoo Finance
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,378.53,,0.0,34.598167,26.371271,9.631465,7.229349,,22.048,,0.58963,0.27392998,,22451740672.0,450262752.0,0.020054692354501108,728140992.0,0.32987,0.11534,,0.08,2025-12-18,Yahoo Finance
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,,Consumer Defensive,Packaged Foods,83.45,0.0278,0.6257,22.797813,21.969112,6.907285,2.2913575,,15.325,,0.35209,0.15031,,29031499776.0,504000000.0,0.017360453434674114,1255000064.0,0.32112,0.076409996,,0.008,2025-12-18,Yahoo Finance
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,KWF,US,Financial Services,Banks - Regional,1005.0,3.44,0.3718,14.342856,16.733334,1984.1898,7.0379696,,,,0.0,0.60683995,,8777735168.0,,,-240546000.0,0.12388,0.01549,,0.034,2025-12-18,Yahoo Finance
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,MYR,US,Industrials,Engineering & Construction,1.37,,0.0,6.1818185,,1.8061088,2.119298,,21.978,,0.16769,0.53193,,595084544.0,-12815078.0,-0.021534886310204688,86331616.0,0.31687,0.02715,,0.311,2025-12-18,Yahoo Finance
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,USD,US,Technology,Computer Hardware,31.66,,0.0,23.496063,9.804147,2.7301006,0.84614915,,19.009,,0.10078,0.03632,,17813618688.0,-1515875.0,-8.509641003044243e-05,333096992.0,0.12787,0.04587,,-0.155,2025-12-18,Yahoo Finance
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,JPY,US,Industrials,Conglomerates,3420.0,2.05,0.3116,15.047399,14.570135,1.1675881,1.2525338,,9.404,,0.40688,0.1011,,4075046043648.0,-214227746816.0,-0.05257063221406508,422351011840.0,0.08154,0.04232,,0.075,2025-12-18,Yahoo Finance
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,EUR,US,Healthcare,Medical Devices,22.36,3.8,5.3125,141.4375,14.665093,2.0394738,1.2103854,,17.151,,0.43493,0.07648,,21520654336.0,,,1234000000.0,0.01538,,,-0.017,2025-12-18,Yahoo Finance
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,9229.0,1.52,0.1708,12.148833,17.816557,1.708643,2.019944,,8.154,,0.71715,0.26534998,,4885290942464.0,252819243008.0,0.051751112878547466,390961004544.0,0.16569,0.07627,,0.027,2025-12-18,Yahoo Finance
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,26.84,4.39,1.2211,28.800001,36.4489,1.7424532,6.2359138,,16.851,,0.58429,0.27131,,16772244480.0,1083813760.0,0.06461948257982941,1210387968.0,0.06,0.02407,,0.065,2025-12-18,Yahoo Finance
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,USD,US,Utilities,Utilities - Regulated Electric,44.03,4.0,0.7565,19.347826,16.365227,2.008576,1.7997702,,11.722,,0.67549,0.20636,,25706117120.0,-1862249984.0,-0.07244384577051208,3608000000.0,0.11192001,0.033150002,,0.112,2025-12-18,Yahoo Finance
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,27.19,2.45,0.45029998,18.370861,12.539554,2.2919939,1.0684005,,7.135,,0.16172001,0.12857,,23651182592.0,1968625024.0,0.08323579661787764,3216999936.0,0.12788,0.0761,,-0.017,2025-12-18,Yahoo Finance
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,USD,US,,,9.38,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,AUD,US,Basic Materials,Other Precious Metals & Mining,0.056,,0.0,,,18.666668,,,-10.021,,0.0,0.0,,12012529.0,-584085.0,-0.0486229835532551,-981807.0,-0.93854,-0.48310003,,,2025-12-18,Yahoo Finance
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,248.99,1.14,0.28059998,27.095594,23.119787,5.4034486,5.7164936,,17.699,,0.49428,0.32846,,26397624320.0,987800000.0,0.03742003401615195,690099968.0,0.21621001,0.09729,,0.081,2025-12-18,Yahoo Finance
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,CAD,US,Industrials,Engineering & Construction,245.45,0.62,0.22459999,36.477547,22.013514,3.6222687,1.7587051,,17.542,,0.20382,0.108430006,,31825176576.0,1591524992.0,0.05000836329059681,2035299968.0,0.11205,0.05538,,0.138,2025-12-18,Yahoo Finance
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,USD,US,Energy,Oil & Gas E&P,106.58,2.91,1.0257,35.221867,11.4774885,1.4373065,2.4203646,,6.744,,0.43203998,0.29054,,26089109504.0,2199749888.0,0.08431678695904637,4000999936.0,0.061189998,0.050669998,,3.193,2025-12-18,Yahoo Finance
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,USD,US,Energy,Oil & Gas E&P,35.09,2.6,0.2217,8.714623,8.793557,1.5140961,1.4169301,,3.988,,0.49348,0.24194999,,23455860736.0,2007000064.0,0.08556497186733639,6840999936.0,0.18586999,0.08022001,,0.071,2025-12-18,Yahoo Finance
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,EUR,US,,,10.1375,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,EUR,US,Utilities,Utilities - Diversified,43.86,2.55,0.3716,14.800676,17.564468,0.93157274,1.5041932,,9.601,,0.3055,0.27658,,32392800256.0,-2351500032.0,-0.07259329275073835,5884000256.0,0.064770006,0.01959,,-0.324,2025-12-18,Yahoo Finance
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,USD,US,Industrials,Electrical Equipment & Parts,2.29,,0.0,,-6.835227,1.8305086,4.4455333,,-4.199,,-0.70698,-1.39434,,3005932032.0,-270113632.0,-0.08986019282022142,-518432992.0,-0.93849,-0.15646,,0.019,2025-12-18,Yahoo Finance
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,USD,US,Utilities,Utilities - Independent Power Producers,160.15,1.18,0.2582,22.310448,15.695515,21.771044,0.9709539,,11.158,,0.2175,0.05527,,28914034688.0,1836625024.0,0.06352019162383596,2742000128.0,0.64186996,0.06809,,0.057,2025-12-18,Yahoo Finance
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,USD,US,Consumer Cyclical,Travel Services,285.02,0.57,0.115600005,27.246628,15.869419,26.025583,2.4348814,,16.627,,0.89944,0.25566998,,34989244416.0,2561874944.0,0.07321892732352052,3774000128.0,0.53886,0.05079,,0.087,2025-12-18,Yahoo Finance
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,HKD,US,Financial Services,Capital Markets,9.27,2.57,0.2734,11.246913,10.235955,0.635807,7.7581844,,,,0.47739,0.39263,,86813605888.0,,,11596644352.0,0.05546,0.0130900005,,0.441,2025-12-18,Yahoo Finance
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,USD,US,Communication Services,Telecom Services,3.98686,8.54,1.1121,,16.80498,1.1031102,0.5488914,,6.869,,0.54539,0.13002,,22844862464.0,3324250112.0,0.14551412236508354,10225000448.0,-0.02309,0.02925,,-0.066,2025-12-18,Yahoo Finance
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,49.4,4.43,0.3523,8.070175,7.696829,1.0599442,4.345451,,,,0.0,0.62049,,1276124200960.0,,,-674898968576.0,0.12326,0.01235,,-0.0,2025-12-18,Yahoo Finance
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,USD,US,Consumer Cyclical,Travel Services,28.2,,0.0,14.448454,11.571505,3.0832694,1.4489278,,9.016,,0.55025,0.27867,,38005374976.0,1938625024.0,0.051009232910456,5610999808.0,0.25733998,0.05284,,0.033,2025-12-18,Yahoo Finance
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,USD,US,Basic Materials,Specialty Chemicals,64.58,2.44,1.6841999,,14.633603,1.1809806,1.518927,,13.099,,0.36380002,0.091309994,,16817559552.0,3429343744.0,0.2039144700749504,921000000.0,-0.03232,0.01752,,-0.079,2025-12-18,Yahoo Finance
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,JPY,US,Consumer Defensive,Household & Personal Products,6265.0,2.46,0.6235,25.83167,24.528301,2.8248122,1.7226189,,11.57,,0.39536998,0.10732,,2877584834560.0,79647752192.0,0.02767868082825041,182937993216.0,0.11753,0.05646,,0.052,2025-12-18,Yahoo Finance
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,USD,US,Energy,Oil & Gas E&P,25.3,3.4,0.4028,12.0,9.913335,1.345515,2.9673848,,5.392,,0.74767,0.28043,,19780587520.0,950875008.0,0.048071120589243246,3676999936.0,0.118549995,0.06279,,0.349,2025-12-18,Yahoo Finance
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,JPY,US,Consumer Cyclical,Leisure,4227.0,0.8,0.1731,21.47436,24.842564,3.2487574,2.1449575,,10.889,,0.39448002,0.15597999,,2732543180800.0,99024625664.0,0.03623899756087617,148163002368.0,0.15993,0.09689,,0.038,2025-12-18,Yahoo Finance
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,TWD,US,Financial Services,Banks - Regional,63.7,3.55,,24.980392,,2.7106383,0.7856315,,4.878,,0.68382,0.39036,,416703119360.0,-4852536049664.0,-11.645067733394566,25450915840.0,0.14704001,0.01579,,-0.082,2025-12-18,Yahoo Finance
